timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 19:29:00+00:00,CBSE,121.52,121.56,121.17,121.27,710.33048916,141,121.2900448134,121.5304759934105,121.63754770326729,0,1,0.0,0.27000000000001023,33.82352941176495,0,0,0,0
2022-02-05 19:30:00+00:00,CBSE,121.28,121.29,121.01,121.07,430.71564463,86,121.1114518534,121.43838079472842,121.58595245751572,0,1,0.0,0.20000000000000284,26.174496644295175,0,0,0,0
2022-02-05 19:31:00+00:00,CBSE,121.1,121.33,121.02,121.27,310.44824931,87,121.1855641403,121.40470463578274,121.55722950683246,0,1,0.20000000000000284,0.0,27.152317880795067,0,0,0,0
2022-02-05 19:32:00+00:00,CBSE,121.29,121.49,121.25,121.49,119.78081924,28,121.3920208029,121.42176370862619,121.55111773348405,0,1,0.21999999999999886,0.0,44.05594405594409,0,0,0,0
2022-02-05 19:33:00+00:00,CBSE,121.49,121.66,121.49,121.63,166.81516102,52,121.5533850174,121.46341096690095,121.55828884862187,0,1,0.14000000000000057,0.0,47.368421052631675,0,0,0,0
2022-02-05 19:34:00+00:00,CBSE,121.66,121.7,121.51,121.54,79.43792208,41,121.6127814286,121.47872877352076,121.55662622601987,0,1,0.0,0.0899999999999892,49.65517241379342,0,0,0,0
2022-02-05 19:35:00+00:00,CBSE,121.53,121.63,121.53,121.6,25.06644395,41,121.5902625453,121.50298301881662,121.56056929638169,0,1,0.05999999999998806,0.0,50.34013605442145,0,0,0,0
2022-02-05 19:36:00+00:00,CBSE,121.58,121.62,121.52,121.57,38.3757263,46,121.5626027629,121.5163864150533,121.56142663307425,0,1,0.0,0.030000000000001137,48.64864864864844,0,0,0,0
2022-02-05 19:37:00+00:00,CBSE,121.57,121.71,121.43,121.63,474.41729888,93,121.5581541209,121.53910913204265,121.56766057552205,0,1,0.060000000000002274,0.0,52.70270270270263,0,0,0,0
2022-02-05 19:38:00+00:00,CBSE,121.59,121.69,121.59,121.69,89.96494094,42,121.6183502243,121.56928730563413,121.57878234138369,0,1,0.060000000000002274,0.0,53.64238410596023,0,0,0,0
2022-02-05 19:39:00+00:00,CBSE,121.61,121.64,121.46,121.5,238.80970522,53,121.5762754517,121.5554298445073,121.57162031034882,0,1,0.0,0.18999999999999773,48.21428571428565,0,0,0,0
2022-02-05 19:40:00+00:00,CBSE,121.5,121.58,121.45,121.58,124.95756922,45,121.5125186492,121.56034387560585,121.57238210031709,0,1,0.0799999999999983,0.0,50.85714285714289,0,0,0,0
2022-02-05 19:41:00+00:00,CBSE,121.6,121.6,121.44,121.47,24.99544669,40,121.5233624353,121.5422751004847,121.5630746366519,0,1,0.0,0.10999999999999943,45.810055865921605,0,0,0,0
2022-02-05 19:42:00+00:00,CBSE,121.48,121.54,121.44,121.54,41.41683664,27,121.4485963374,121.54182008038777,121.56097694241082,0,1,0.07000000000000739,0.0,50.0,0,0,0,0
2022-02-05 19:43:00+00:00,CBSE,121.55,121.58,121.49,121.57,84.34844386,33,121.5179499435,121.54745606431023,121.56179722037346,0,1,0.029999999999986926,0.0,59.74025974025979,0,0,0,0
2022-02-05 19:44:00+00:00,CBSE,121.61,121.63,121.49,121.57,9.71139342,21,121.5668831239,121.5519648514482,121.56254292761224,0,1,0.0,0.0,68.65671641791079,1,0,0,0
2022-02-05 19:45:00+00:00,CBSE,121.57,121.73,121.55,121.72,336.69540166,48,121.6355701044,121.58557188115857,121.57685720692022,1,0,0.15000000000000568,0.0,67.44186046511669,1,0,1,0
2022-02-05 19:46:00+00:00,CBSE,121.72,121.73,121.65,121.73,43.63803626,32,121.7091221017,121.61445750492688,121.59077927901838,1,0,0.010000000000005116,0.0,61.1111111111117,0,0,0,0
2022-02-05 19:47:00+00:00,CBSE,121.71,121.79,121.7,121.75,44.44693395,40,121.744620107,121.6415660039415,121.6052538900167,1,0,0.01999999999999602,0.0,56.25000000000037,0,0,0,0
2022-02-05 19:48:00+00:00,CBSE,121.76,121.77,121.56,121.57,47.10163534,39,121.7060382019,121.62725280315321,121.60204899092426,1,0,0.0,0.18000000000000682,51.428571428570805,0,0,0,0
2022-02-05 19:49:00+00:00,CBSE,121.57,121.57,121.27,121.44,190.62052437,56,121.4146000507,121.5898022425226,121.58731726447661,1,0,0.0,0.12999999999999545,42.85714285714304,0,0,0,0
2022-02-05 19:50:00+00:00,CBSE,121.44,121.55,121.39,121.39,90.59808223,37,121.4784247824,121.54984179401808,121.56937933134238,0,1,0.0,0.04999999999999716,42.105263157895074,0,0,0,0
2022-02-05 19:51:00+00:00,CBSE,121.39,121.48,121.32,121.48,44.51356925,33,121.4226722055,121.53587343521447,121.56125393758398,0,1,0.09000000000000341,0.0,43.58974358974396,0,0,0,0
2022-02-05 19:52:00+00:00,CBSE,121.49,121.49,121.43,121.48,13.68030789,25,121.4536847136,121.52469874817159,121.55386721598545,0,1,0.0,0.0,40.54054054054082,0,0,0,0
2022-02-05 19:53:00+00:00,CBSE,121.47,121.58,121.42,121.58,59.14659227,30,121.5244224814,121.53575899853729,121.55624292362312,0,1,0.09999999999999432,0.0,53.92156862745091,0,0,0,0
2022-02-05 19:54:00+00:00,CBSE,121.57,121.68,121.57,121.58,50.10222454,31,121.6239917739,121.54460719882984,121.5584026578392,0,1,0.0,0.0,50.0,0,0,0,0
2022-02-05 19:55:00+00:00,CBSE,121.52,121.57,121.48,121.53,42.06671777,30,121.5268577165,121.54168575906387,121.55582059803562,0,1,0.0,0.04999999999999716,53.40909090909105,0,0,0,0
2022-02-05 19:56:00+00:00,CBSE,121.53,121.53,121.36,121.36,24.31082406,44,121.4662338228,121.50534860725111,121.5380187254869,0,1,0.0,0.1700000000000017,40.8163265306118,0,0,0,0
2022-02-05 19:57:00+00:00,CBSE,121.35,121.36,121.23,121.25,19.23907976,40,121.2970838987,121.45427888580089,121.51183520498809,0,1,0.0,0.10999999999999943,34.90566037735884,0,0,0,0
2022-02-05 19:58:00+00:00,CBSE,121.25,121.47,121.25,121.46,92.27605855,44,121.3909187027,121.45542310864073,121.50712291362554,0,1,0.20999999999999375,0.0,45.66929133858269,0,0,0,0
2022-02-05 19:59:00+00:00,CBSE,121.44,121.44,121.24,121.41,223.07460921,54,121.3168180555,121.4463384869126,121.4982935578414,0,1,0.0,0.04999999999999716,36.752136752136515,0,0,0,0
2022-02-05 20:00:00+00:00,CBSE,121.42,121.77,121.41,121.69,119.37077095,51,121.5388486832,121.49507078953009,121.51572141621946,0,1,0.28000000000000114,0.0,48.61111111111088,0,0,0,0
2022-02-05 20:01:00+00:00,CBSE,121.65,121.65,121.38,121.39,236.9554044,46,121.4716031046,121.47405663162408,121.50429219656317,0,1,0.0,0.29999999999999716,39.534883720930154,0,0,0,0
2022-02-05 20:02:00+00:00,CBSE,121.38,121.38,121.1,121.11,147.29048044,72,121.2563035779,121.40124530529927,121.46844745142106,0,1,0.0,0.28000000000000114,37.36263736263739,0,0,0,0
2022-02-05 20:03:00+00:00,CBSE,121.12,121.18,121.03,121.15,125.2074956,51,121.1166373363,121.35099624423943,121.43949768311006,0,1,0.04000000000000625,0.0,41.61849710982676,0,0,0,0
2022-02-05 20:04:00+00:00,CBSE,121.19,121.29,121.09,121.09,166.87701868,60,121.1829789479,121.29879699539156,121.40772516646368,0,1,0.0,0.060000000000002274,41.37931034482764,0,0,0,0
2022-02-05 20:05:00+00:00,CBSE,121.08,121.13,120.99,120.99,58.83909802,46,121.0572473105,121.23703759631326,121.36975015133062,0,1,0.0,0.10000000000000853,35.999999999999744,0,0,0,0
2022-02-05 20:06:00+00:00,CBSE,121.03,121.28,120.94,121.2,136.1097714,61,121.1226828307,121.22963007705062,121.35431831939147,0,1,0.21000000000000796,0.0,42.857142857142854,0,0,0,0
2022-02-05 20:07:00+00:00,CBSE,121.25,121.42,121.25,121.25,20.15581863,35,121.3196918362,121.2337040616405,121.34483483581042,0,1,0.04999999999999716,0.0,41.36125654450271,0,0,0,0
2022-02-05 20:08:00+00:00,CBSE,121.27,121.27,120.88,121.0,430.27248505,92,121.044511768,121.1869632493124,121.31348621437311,0,1,0.0,0.25,36.574074074074176,0,0,0,0
2022-02-05 20:09:00+00:00,CBSE,121.04,121.04,120.86,120.92,82.6582822,33,120.9006970803,121.13357059944992,121.27771474033919,0,1,0.0,0.0799999999999983,36.07305936073068,0,0,0,0
2022-02-05 20:10:00+00:00,CBSE,121.0,121.1,120.9,121.04,59.70564875,37,121.0175612946,121.11485647955995,121.25610430939926,0,1,0.12000000000000455,0.0,42.52336448598151,0,0,0,0
2022-02-05 20:11:00+00:00,CBSE,120.96,121.15,120.96,121.15,62.91691555,47,121.0396846814,121.12188518364796,121.24645846309025,0,1,0.10999999999999943,0.0,47.66355140186931,0,0,0,0
2022-02-05 20:12:00+00:00,CBSE,121.11,121.41,121.08,121.26,161.06895625,45,121.2129983527,121.14950814691838,121.24768951190023,0,1,0.10999999999999943,0.0,45.098039215686605,0,0,0,0
2022-02-05 20:13:00+00:00,CBSE,121.25,121.33,121.19,121.25,29.30051798,31,121.245688695,121.1696065175347,121.24789955627294,0,1,0.0,0.010000000000005116,46.000000000000135,0,0,0,0
2022-02-05 20:14:00+00:00,CBSE,121.15,121.28,121.15,121.28,52.54590472,26,121.22829312,121.19168521402777,121.25081777842995,0,1,0.030000000000001137,0.0,38.28571428571457,0,0,0,0
2022-02-05 20:15:00+00:00,CBSE,121.29,121.48,121.26,121.45,109.73890436,35,121.4072029747,121.24334817122224,121.26892525311813,0,1,0.1700000000000017,0.0,51.85185185185188,0,0,0,0
2022-02-05 20:16:00+00:00,CBSE,121.47,121.47,121.07,121.15,58.41829813,40,121.2858334103,121.2246785369778,121.25811386647104,0,1,0.0,0.29999999999999716,51.219512195122114,0,0,0,0
2022-02-05 20:17:00+00:00,CBSE,121.13,121.14,120.88,121.01,244.44071138,44,120.9270557103,121.18174282958225,121.2355580604282,0,1,0.0,0.14000000000000057,45.977011494252906,0,0,0,0
2022-02-05 20:18:00+00:00,CBSE,121.07,121.15,121.01,121.15,62.36026684,27,121.0774842994,121.17539426366581,121.22778005493474,0,1,0.14000000000000057,0.0,51.64835164835169,0,0,0,0
2022-02-05 20:19:00+00:00,CBSE,121.22,121.22,121.18,121.2,19.82249354,15,121.1919808423,121.18031541093266,121.22525459539521,0,1,0.04999999999999716,0.0,55.9322033898307,0,0,0,0
2022-02-05 20:20:00+00:00,CBSE,121.16,121.39,121.16,121.36,1995.5363028,100,121.219695402,121.21625232874614,121.237504177632,0,1,0.1599999999999966,0.0,54.651162790697576,0,0,0,0
2022-02-05 20:21:00+00:00,CBSE,121.36,121.36,121.17,121.21,49.31637269,37,121.2117474266,121.21500186299693,121.23500379784728,0,1,0.0,0.15000000000000568,48.90109890109873,0,0,0,0
2022-02-05 20:22:00+00:00,CBSE,121.17,121.22,121.08,121.14,136.49708082,47,121.1444721757,121.20000149039755,121.22636708895209,0,1,0.0,0.06999999999999318,54.26829268292685,0,0,0,0
2022-02-05 20:23:00+00:00,CBSE,121.2,121.2,121.12,121.19,26.27228503,36,121.1637926881,121.19800119231805,121.22306098995644,0,1,0.04999999999999716,0.0,58.38509316770174,0,0,0,0
2022-02-05 20:24:00+00:00,CBSE,121.2,121.3,121.2,121.3,157.35240613,35,121.2238375973,121.21840095385444,121.23005544541493,0,1,0.10999999999999943,0.0,58.124999999999744,0,0,0,0
2022-02-05 20:25:00+00:00,CBSE,121.35,121.5,121.33,121.49,128.98431463,51,121.4292358983,121.27272076308357,121.25368676855904,1,0,0.18999999999999773,0.0,60.119047619047336,0,0,0,0
2022-02-05 20:26:00+00:00,CBSE,121.58,121.77,121.43,121.48,157.52067415,77,121.568336242,121.31417661046687,121.27426069869003,1,0,0.0,0.009999999999990905,56.96202531645573,0,0,0,0
2022-02-05 20:27:00+00:00,CBSE,121.46,121.58,121.46,121.47,112.54496651,31,121.4968105271,121.34534128837352,121.29205518062732,1,0,0.0,0.010000000000005116,56.96202531645573,0,0,0,0
2022-02-05 20:28:00+00:00,CBSE,121.48,121.52,121.43,121.5,47.84913864,64,121.4818905573,121.37627303069883,121.31095925511573,1,0,0.030000000000001137,0.0,56.96202531645573,0,0,0,0
2022-02-05 20:29:00+00:00,CBSE,121.52,121.52,121.26,121.36,55.12285293,26,121.377553986,121.37301842455906,121.31541750465065,1,0,0.0,0.14000000000000057,47.09677419354825,0,0,0,0
2022-02-05 20:30:00+00:00,CBSE,121.36,121.38,121.26,121.34,33.43237201,33,121.296015942,121.36641473964725,121.31765227695514,1,0,0.0,0.01999999999999602,57.48031496062994,0,0,0,0
2022-02-05 20:31:00+00:00,CBSE,121.4,121.49,121.35,121.47,13.98566844,39,121.4345331075,121.38713179171782,121.33150206995921,1,0,0.12999999999999545,0.0,68.25396825396834,1,0,1,0
2022-02-05 20:32:00+00:00,CBSE,121.51,121.63,121.49,121.58,288.04958909,66,121.5733652753,121.42570543337426,121.354092790872,1,0,0.10999999999999943,0.0,67.47967479674801,1,0,1,0
2022-02-05 20:33:00+00:00,CBSE,121.59,121.6,121.39,121.53,367.17954952,66,121.4631002562,121.44656434669942,121.37008435533818,1,0,0.0,0.04999999999999716,63.41463414634167,0,0,0,0
2022-02-05 20:34:00+00:00,CBSE,121.56,121.59,121.49,121.52,36.63332679,32,121.5670377122,121.46125147735954,121.38371305030743,1,0,0.0,0.010000000000005116,57.407407407407355,0,0,0,0
2022-02-05 20:35:00+00:00,CBSE,121.52,121.57,121.49,121.57,59.35400784,34,121.5196410442,121.48300118188763,121.4006482275522,1,0,0.04999999999999716,0.0,68.36734693877594,1,0,1,0
2022-02-05 20:36:00+00:00,CBSE,121.55,121.67,121.53,121.66,21.96964755,37,121.5981977541,121.51840094551012,121.4242256614111,1,0,0.09000000000000341,0.0,76.00000000000017,1,0,1,0
2022-02-05 20:37:00+00:00,CBSE,121.64,121.64,121.53,121.57,9.97773217,22,121.5572546852,121.52872075640812,121.43747787401009,1,0,0.0,0.09000000000000341,68.26923076923069,1,0,1,0
2022-02-05 20:38:00+00:00,CBSE,121.57,121.59,121.51,121.53,25.59287731,32,121.5593875395,121.52897660512652,121.4458889763728,1,0,0.0,0.03999999999999204,61.855670103093175,0,0,0,0
2022-02-05 20:39:00+00:00,CBSE,121.57,121.65,121.55,121.55,67.44202323,44,121.596047173,121.53318128410122,121.45535361488437,1,0,0.01999999999999602,0.0,53.75000000000022,0,0,0,0
2022-02-05 20:40:00+00:00,CBSE,121.59,121.64,121.55,121.63,10.68847209,25,121.616885028,121.55254502728098,121.47123055898577,1,0,0.0799999999999983,0.0,58.62068965517202,0,0,0,0
2022-02-05 20:41:00+00:00,CBSE,121.64,121.9,121.64,121.9,183.58895211,43,121.7793993306,121.6220360218248,121.51020959907798,1,0,0.27000000000001023,0.0,69.02654867256675,1,0,1,0
2022-02-05 20:42:00+00:00,CBSE,121.93,121.93,121.62,121.62,404.90560123,73,121.7965881159,121.62162881745985,121.52019054461633,1,0,0.0,0.28000000000000114,54.3478260869567,0,0,0,0
2022-02-05 20:43:00+00:00,CBSE,121.6,121.69,121.6,121.63,224.50743134,41,121.6523368658,121.6233030539679,121.53017322237848,1,0,0.009999999999990905,0.0,60.79999999999996,0,0,0,0
2022-02-05 20:44:00+00:00,CBSE,121.65,121.69,121.64,121.65,198.61215547,31,121.6492914272,121.62864244317434,121.54106656579863,1,0,0.020000000000010232,0.0,62.40000000000009,0,0,0,0
2022-02-05 20:45:00+00:00,CBSE,121.68,121.81,121.67,121.79,83.61651059,33,121.7491729659,121.66091395453948,121.56369687799875,1,0,0.14000000000000057,0.0,62.69841269841294,0,0,0,0
2022-02-05 20:46:00+00:00,CBSE,121.78,121.79,121.73,121.78,35.68559776,31,121.7580420579,121.68473116363158,121.58336079818069,1,0,0.0,0.010000000000005116,58.62068965517245,0,0,0,0
2022-02-05 20:47:00+00:00,CBSE,121.74,121.85,121.73,121.83,34.76696692,36,121.8131303052,121.71378493090528,121.60578254380063,1,0,0.04999999999999716,0.0,62.931034482758385,0,0,0,0
2022-02-05 20:48:00+00:00,CBSE,121.84,121.86,121.76,121.82,49.56032386,37,121.8050424981,121.73502794472424,121.62525685800057,1,0,0.0,0.010000000000005116,62.931034482758385,0,0,0,0
2022-02-05 20:49:00+00:00,CBSE,121.86,121.87,121.71,121.75,57.1103442,21,121.7677003887,121.7380223557794,121.63659714363688,1,0,0.0,0.06999999999999318,57.62711864406804,0,0,0,0
2022-02-05 20:50:00+00:00,CBSE,121.74,121.83,121.74,121.83,37.97442345,25,121.7893939939,121.75641788462353,121.65417922148806,1,0,0.0799999999999983,0.0,57.264957264957324,0,0,0,0
2022-02-05 20:51:00+00:00,CBSE,121.83,121.91,121.78,121.8,84.72733328,59,121.848436067,121.76513430769883,121.66743565589823,1,0,0.0,0.030000000000001137,60.36036036036055,0,0,0,0
2022-02-05 20:52:00+00:00,CBSE,121.81,121.81,121.54,121.65,173.23014412,68,121.5985985957,121.74210744615907,121.66585059627114,1,0,0.0,0.14999999999999147,54.91803278688543,0,0,0,0
2022-02-05 20:53:00+00:00,CBSE,121.67,121.81,121.67,121.81,14.78600462,29,121.7122545894,121.75568595692725,121.6789550875192,1,0,0.1599999999999966,0.0,59.55882352941195,0,0,0,0
2022-02-05 20:54:00+00:00,CBSE,121.81,121.81,121.65,121.66,47.33225736,44,121.7084664754,121.7365487655418,121.67723189774475,1,0,0.0,0.15000000000000568,51.04895104895109,0,0,0,0
2022-02-05 20:55:00+00:00,CBSE,121.67,121.7,121.58,121.6,101.15271342,30,121.647950234,121.70923901243346,121.67021081613159,1,0,0.0,0.060000000000002274,37.70491803278641,0,0,0,0
2022-02-05 20:56:00+00:00,CBSE,121.6,121.72,121.56,121.72,27.26234056,31,121.6405651761,121.71139120994678,121.67473710557417,1,0,0.12000000000000455,0.0,54.71698113207519,0,0,0,0
2022-02-05 20:57:00+00:00,CBSE,121.72,121.72,121.61,121.66,65.15540128,31,121.6935320294,121.70111296795744,121.67339736870379,1,0,0.0,0.060000000000002274,51.35135135135139,0,0,0,0
2022-02-05 20:58:00+00:00,CBSE,121.68,121.76,121.59,121.76,34.87043935,30,121.6803659357,121.71289037436597,121.68127033518525,1,0,0.10000000000000853,0.0,54.621848739495725,0,0,0,0
2022-02-05 20:59:00+00:00,CBSE,121.75,122.06,121.72,122.03,576.22691033,100,121.8987303899,121.77631229949279,121.71297303198659,1,0,0.269999999999996,0.0,59.090909090908845,0,0,0,0
2022-02-05 21:00:00+00:00,CBSE,121.91,122.0,121.76,121.8,82.07571805,46,121.8841253001,121.78104983959425,121.72088457453326,1,0,0.0,0.23000000000000398,50.64935064935052,0,0,0,0
2022-02-05 21:01:00+00:00,CBSE,121.77,121.77,121.63,121.63,50.59186463,40,121.7008582545,121.75083987167541,121.71262234048478,1,0,0.0,0.1700000000000017,43.975903614457785,0,0,0,0
2022-02-05 21:02:00+00:00,CBSE,121.66,121.75,121.61,121.65,2722.36106588,115,121.6991166676,121.73067189734033,121.70692940044071,1,0,0.020000000000010232,0.0,44.91017964071899,0,0,0,0
2022-02-05 21:03:00+00:00,CBSE,121.67,121.75,121.64,121.67,134.14839634,52,121.6828942347,121.71853751787228,121.70357218221885,1,0,0.01999999999999602,0.0,47.530864197530946,0,0,0,0
2022-02-05 21:04:00+00:00,CBSE,121.69,121.69,121.6,121.6,92.43737149,78,121.6548110651,121.69483001429782,121.69415652928986,1,0,0.0,0.07000000000000739,42.857142857142854,0,0,0,0
2022-02-05 21:05:00+00:00,CBSE,121.61,121.63,121.53,121.59,48.0785374,45,121.5804896187,121.67386401143825,121.68468775389985,0,1,0.0,0.009999999999990905,43.39622641509461,0,0,0,0
2022-02-05 21:06:00+00:00,CBSE,121.58,121.81,121.55,121.81,182.98454382,49,121.6542420784,121.70109120915062,121.69607977627258,1,0,0.21999999999999886,0.0,54.81927710843355,0,0,0,0
2022-02-05 21:07:00+00:00,CBSE,121.75,121.98,121.75,121.93,208.28847588,52,121.907511239,121.7468729673205,121.7173452511569,1,0,0.12000000000000455,0.0,53.703703703703766,0,0,0,0
2022-02-05 21:08:00+00:00,CBSE,121.93,122.08,121.92,122.03,132.88844015,45,121.9802115949,121.8034983738564,121.74576841014265,1,0,0.09999999999999432,0.0,61.78343949044584,0,0,0,0
2022-02-05 21:09:00+00:00,CBSE,122.02,122.4,122.02,122.19,469.73598054,73,122.1701870129,121.88079869908513,121.7861531001297,1,0,0.1599999999999966,0.0,67.66467065868257,1,0,1,0
2022-02-05 21:10:00+00:00,CBSE,122.2,122.35,122.17,122.23,93.37479737,33,122.2302661861,121.95063895926812,121.82650281829972,1,0,0.04000000000000625,0.0,66.03773584905659,1,0,1,0
2022-02-05 21:11:00+00:00,CBSE,122.24,122.35,122.13,122.32,246.56999664,71,122.263547929,122.02451116741449,121.87136619845428,1,0,0.0899999999999892,0.0,70.37037037037021,1,0,1,0
2022-02-05 21:12:00+00:00,CBSE,122.3,122.39,122.21,122.21,53.25987545,25,122.3189068413,122.0616089339316,121.90215108950389,1,0,0.0,0.10999999999999943,63.80368098159479,0,0,0,0
2022-02-05 21:13:00+00:00,CBSE,122.21,122.54,122.2,122.54,76.33167077,41,122.367133322,122.15728714714528,121.96013735409444,1,0,0.3300000000000125,0.0,65.08875739644975,1,0,1,0
2022-02-05 21:14:00+00:00,CBSE,122.53,122.53,122.4,122.45,387.77086574,78,122.4453095811,122.21582971771625,122.00467032190404,1,0,0.0,0.09000000000000341,70.9677419354839,1,0,1,0
2022-02-05 21:15:00+00:00,CBSE,122.4,122.45,122.2,122.39,135.80195477,44,122.3282971464,122.25066377417302,122.03970029264003,1,0,0.0,0.060000000000002274,76.38888888888886,1,0,1,0
2022-02-05 21:16:00+00:00,CBSE,122.37,122.45,122.24,122.24,126.26576481,56,122.3322661918,122.24853101933843,122.05790935694547,1,0,0.0,0.15000000000000568,68.78980891719702,1,0,1,0
2022-02-05 21:17:00+00:00,CBSE,122.24,122.24,122.05,122.08,237.74860043,42,122.1443105209,122.21482481547075,122.05991759722315,1,0,0.0,0.1599999999999966,61.988304093567095,0,0,0,0
2022-02-05 21:18:00+00:00,CBSE,122.11,122.16,122.04,122.13,76.50433412,37,122.1091404521,122.19785985237661,122.0662887247483,1,0,0.04999999999999716,0.0,65.68047337278112,1,0,1,0
2022-02-05 21:19:00+00:00,CBSE,122.13,122.26,122.1,122.26,236.48572867,27,122.1970320168,122.21028788190131,122.08389884068026,1,0,0.13000000000000966,0.0,68.50828729281756,1,0,1,0
2022-02-05 21:20:00+00:00,CBSE,122.27,122.27,122.08,122.08,38.63208484,23,122.1388026078,122.18423030552106,122.08354440061841,1,0,0.0,0.18000000000000682,57.62711864406758,0,0,0,0
2022-02-05 21:21:00+00:00,CBSE,122.09,122.15,122.05,122.1,46.83014169,31,122.1212699975,122.16738424441685,122.08504036419855,1,0,0.01999999999999602,0.0,55.08982035928101,0,0,0,0
2022-02-05 21:22:00+00:00,CBSE,122.12,122.24,122.12,122.24,23.46111335,27,122.213912849,122.18190739553349,122.09912760381687,1,0,0.14000000000000057,0.0,56.14035087719272,0,0,0,0
