timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 19:06:00+00:00,CBSE,3016.29,3016.76,3014.63,3015.42,30.89044554,248,3015.6789096004,3016.0031271718017,3015.979375102363,1,0,0.0,0.8600000000001273,52.73343009192091,0,0,0,0
2022-02-05 19:07:00+00:00,CBSE,3015.42,3018.44,3015.0,3017.22,75.18233388,305,3016.4254736587,3016.2465017374416,3016.0921591839665,1,0,1.7999999999997272,0.0,60.59160305343414,0,0,0,0
2022-02-05 19:08:00+00:00,CBSE,3017.14,3018.86,3014.64,3016.24,25.75620355,318,3016.898496264,3016.2452013899538,3016.1055992581514,1,0,0.0,0.9800000000000182,54.57227138642983,0,0,0,0
2022-02-05 19:09:00+00:00,CBSE,3016.24,3016.27,3012.7,3013.4,23.60843104,263,3014.3885385378,3015.676161111963,3015.8596356892285,0,1,0.0,2.8399999999996908,49.84283789851883,0,0,0,0
2022-02-05 19:10:00+00:00,CBSE,3013.75,3015.96,3013.44,3013.88,43.06356805,293,3014.7781935127,3015.3169288895706,3015.6796688083896,0,1,0.4800000000000182,0.0,46.45254074784258,0,0,0,0
2022-02-05 19:11:00+00:00,CBSE,3013.83,3015.82,3012.76,3013.27,47.33995812,301,3014.0547330338,3014.907543111657,3015.4606080076264,0,1,0.0,0.6100000000001273,41.79841897233135,0,0,0,0
2022-02-05 19:12:00+00:00,CBSE,3013.24,3013.69,3011.54,3013.51,70.53212621,295,3012.8659931696,3014.628034489326,3015.283280006933,0,1,0.24000000000023647,0.0,41.246882793017924,0,0,0,0
2022-02-05 19:13:00+00:00,CBSE,3013.45,3019.27,3012.37,3017.13,214.95122652,403,3017.0415745592,3015.1284275914613,3015.451163642666,0,1,3.619999999999891,0.0,44.978981784212635,0,0,0,0
2022-02-05 19:14:00+00:00,CBSE,3017.14,3018.5,3016.6,3017.09,35.11420512,273,3017.5670907329,3015.5207420731695,3015.60014876606,0,1,0.0,0.03999999999996362,51.00635593220372,0,0,0,0
2022-02-05 19:15:00+00:00,CBSE,3017.09,3017.71,3014.61,3017.65,17.69823454,280,3016.7336999752,3015.9465936585357,3015.7864988782367,1,0,0.5599999999999454,0.0,52.634297520661214,0,0,0,0
2022-02-05 19:16:00+00:00,CBSE,3017.49,3019.3,3016.94,3019.29,37.8013997,252,3017.9613544409,3016.615274926829,3016.104998980215,1,0,1.6399999999998727,0.0,57.905041605482594,0,0,0,0
2022-02-05 19:17:00+00:00,CBSE,3018.96,3021.79,3018.96,3021.04,167.00579306,262,3019.9595886694,3017.5002199414635,3016.5536354365586,1,0,1.75,0.0,67.62948207171382,1,0,1,0
2022-02-05 19:18:00+00:00,CBSE,3021.64,3021.64,3016.4,3017.55,42.25850635,277,3019.0240202801,3017.5101759531713,3016.644214033235,1,0,0.0,3.4899999999997817,50.24900398406467,0,0,0,0
2022-02-05 19:19:00+00:00,CBSE,3017.55,3018.11,3015.54,3017.29,22.41260215,241,3016.6738846142,3017.466140762537,3016.702921848396,1,0,0.0,0.2600000000002183,52.63432446530982,0,0,0,0
2022-02-05 19:20:00+00:00,CBSE,3017.3,3017.73,3014.12,3014.87,40.31523856,274,3016.5361505847,3016.94691261003,3016.536292589451,1,0,0.0,2.4200000000000728,48.67342016401304,0,0,0,0
2022-02-05 19:21:00+00:00,CBSE,3014.72,3015.22,3013.34,3013.69,38.67337061,247,3014.3734682041,3016.2955300880244,3016.277538717683,1,0,0.0,1.1799999999998363,41.22327200397861,0,0,0,0
2022-02-05 19:22:00+00:00,CBSE,3013.96,3014.94,3013.6,3014.31,16.75537894,186,3014.3123608368,3015.89842407042,3016.09867156153,0,1,0.6199999999998909,0.0,45.113924050633216,0,0,0,0
2022-02-05 19:23:00+00:00,CBSE,3014.11,3014.68,3013.33,3013.34,35.25366477,213,3014.125614138,3015.386739256336,3015.847883237754,0,1,0.0,0.9699999999997999,49.832214765100815,0,0,0,0
2022-02-05 19:24:00+00:00,CBSE,3013.35,3015.2,3013.33,3014.92,51.58052952,286,3014.1301622959,3015.293391405069,3015.76353021614,0,1,1.5799999999999272,0.0,52.73972602739723,0,0,0,0
2022-02-05 19:25:00+00:00,CBSE,3014.93,3015.46,3013.87,3014.79,56.41312113,277,3014.7053589176,3015.192713124056,3015.675027469218,0,1,0.0,0.13000000000010914,54.108108108108155,0,0,0,0
2022-02-05 19:26:00+00:00,CBSE,3014.9,3017.19,3014.87,3015.94,37.64586772,265,3015.9170617966,3015.342170499245,3015.699115881107,0,1,1.150000000000091,0.0,56.25965996908786,0,0,0,0
2022-02-05 19:27:00+00:00,CBSE,3016.22,3016.22,3013.35,3014.43,49.709586,293,3014.5938698426,3015.1597363993965,3015.5837417100975,0,1,0.0,1.5100000000002183,42.1965317919066,0,0,0,0
2022-02-05 19:28:00+00:00,CBSE,3014.42,3015.31,3013.43,3013.97,38.64072308,262,3014.7001221678,3014.9217891195176,3015.43703791827,0,1,0.0,0.4600000000000364,41.19638826184995,0,0,0,0
2022-02-05 19:29:00+00:00,CBSE,3014.55,3014.55,3009.11,3009.65,81.66553862,394,3011.3250447403,3013.8674312956146,3014.910943562064,0,1,0.0,4.319999999999709,31.378026070763127,0,0,0,0
2022-02-05 19:30:00+00:00,CBSE,3009.85,3010.25,3005.65,3005.93,265.56571762,457,3008.1590337905,3012.279945036492,3014.094494147331,0,1,0.0,3.7200000000002547,21.646859083191515,0,1,0,1
2022-02-05 19:31:00+00:00,CBSE,3005.62,3010.6,3005.54,3010.5,48.99451941,284,3007.5969145929,3011.923956029194,3013.7677219521183,0,1,4.570000000000164,0.0,30.02274450341183,0,0,0,0
2022-02-05 19:32:00+00:00,CBSE,3010.48,3013.22,3010.17,3013.22,58.03946173,399,3011.2224152985,3012.1831648233556,3013.7179290473805,0,1,2.7199999999998,0.0,41.54627098789465,0,0,0,0
2022-02-05 19:33:00+00:00,CBSE,3013.26,3016.67,3012.84,3016.21,63.29570512,308,3014.6854176121,3012.988531858685,3013.9444809521638,0,1,2.9900000000002365,0.0,48.09456598447438,0,0,0,0
2022-02-05 19:34:00+00:00,CBSE,3016.15,3018.1,3014.18,3014.83,60.70764574,298,3016.4823030325,3013.3568254869483,3014.0249826837853,0,1,0.0,1.3800000000001091,49.92673992674,0,0,0,0
2022-02-05 19:35:00+00:00,CBSE,3014.82,3016.63,3014.12,3015.93,77.23700759,302,3015.9689952846,3013.871460389559,3014.198166076168,0,1,1.099999999999909,0.0,54.11462160176298,0,0,0,0
2022-02-05 19:36:00+00:00,CBSE,3015.69,3016.65,3015.69,3016.19,35.41908501,244,3016.0987043905,3014.335168311648,3014.379241887425,0,1,0.2600000000002183,0.0,53.49962769918106,0,0,0,0
2022-02-05 19:37:00+00:00,CBSE,3016.19,3020.58,3012.32,3018.89,126.29823337,429,3015.9814674811,3015.2461346493187,3014.7893108067497,1,0,2.699999999999818,0.0,59.706190975865006,0,0,0,0
2022-02-05 19:38:00+00:00,CBSE,3018.89,3020.84,3018.17,3020.23,158.11139376,336,3020.0684085827,3016.242907719455,3015.2839189152273,1,0,1.3400000000001455,0.0,59.365079365079,0,0,0,0
2022-02-05 19:39:00+00:00,CBSE,3019.39,3019.83,3018.17,3018.93,33.81193028,257,3018.9753161691,3016.7803261755644,3015.6153808320246,1,0,0.0,1.300000000000182,57.01219512195079,0,0,0,0
2022-02-05 19:40:00+00:00,CBSE,3019.08,3021.01,3017.35,3020.09,263.587257,419,3019.1121753495,3017.442260940452,3016.0221643927493,1,0,1.1600000000003092,0.0,57.02675245513027,0,0,0,0
2022-02-05 19:41:00+00:00,CBSE,3020.24,3020.24,3018.01,3019.12,113.07574396,281,3019.2790821632,3017.7778087523616,3016.3037858115904,1,0,0.0,0.9700000000002547,58.088996205587904,0,0,0,0
2022-02-05 19:42:00+00:00,CBSE,3019.11,3020.17,3019.06,3020.15,33.59915486,197,3019.4127395529,3018.2522470018894,3016.6534416469003,1,0,1.0300000000002,0.0,60.45331529093373,0,0,0,0
2022-02-05 19:43:00+00:00,CBSE,3020.19,3021.47,3018.23,3018.75,93.17370751,287,3020.1811857075,3018.351797601512,3016.8440378608184,1,0,0.0,1.400000000000091,67.07957957957834,1,0,1,0
2022-02-05 19:44:00+00:00,CBSE,3019.37,3022.0,3019.09,3021.16,172.4810089,364,3020.4769762202,3018.9134380812097,3017.236398055289,1,0,2.4099999999998545,0.0,80.06316620607825,1,0,1,0
2022-02-05 19:45:00+00:00,CBSE,3021.19,3022.1,3020.81,3021.9,40.38400515,284,3021.4368901404,3019.510750464968,3017.6603618684444,1,0,0.7400000000002365,0.0,76.51162790697528,1,0,1,0
2022-02-05 19:46:00+00:00,CBSE,3021.9,3022.09,3020.98,3022.09,9.89567853,175,3021.4130276763,3020.026600371975,3018.0630562440406,1,0,0.19000000000005457,0.0,73.37901950447969,1,0,1,0
2022-02-05 19:47:00+00:00,CBSE,3022.06,3023.49,3021.38,3022.54,46.1876735,228,3022.4825115292,3020.52928029758,3018.470051130946,1,0,0.4499999999998181,0.0,69.26354230066788,1,0,1,0
2022-02-05 19:48:00+00:00,CBSE,3022.88,3023.23,3019.99,3019.99,44.86822443,273,3021.5055142593,3020.4214242380644,3018.6082283008604,1,0,0.0,2.550000000000182,64.65909090908943,0,0,0,0
2022-02-05 19:49:00+00:00,CBSE,3019.74,3020.14,3015.48,3017.91,267.49325489,395,3018.4052536236,3019.919139390452,3018.5447530007827,1,0,0.0,2.0799999999999272,55.328310010763936,0,0,0,0
2022-02-05 19:50:00+00:00,CBSE,3017.83,3019.1,3016.79,3016.92,42.95875479,246,3018.0789374081,3019.319311512362,3018.3970481825295,1,0,0.0,0.9899999999997817,51.890212325220055,0,0,0,0
2022-02-05 19:51:00+00:00,CBSE,3016.94,3017.48,3015.0,3017.22,51.84996543,235,3016.3091488029,3018.89944920989,3018.2900438023,1,0,0.29999999999972715,0.0,45.06209343583679,0,0,0,0
2022-02-05 19:52:00+00:00,CBSE,3017.23,3017.72,3016.62,3016.89,66.87459457,236,3017.0526858779,3018.4975593679123,3018.1627670929997,1,0,0.0,0.32999999999992724,39.49685534591185,0,0,0,0
2022-02-05 19:53:00+00:00,CBSE,3016.89,3018.47,3016.46,3017.58,54.10434967,258,3017.0411519443,3018.31404749433,3018.1097882663635,1,0,0.6900000000000546,0.0,45.58534990189708,0,0,0,0
2022-02-05 19:54:00+00:00,CBSE,3017.5,3020.5,3017.33,3019.96,26.39987692,247,3019.372941058,3018.6432379954645,3018.2779893330576,1,0,2.380000000000109,0.0,49.606299212598095,0,0,0,0
2022-02-05 19:55:00+00:00,CBSE,3019.87,3020.54,3018.48,3019.58,23.43671254,250,3019.5015402816,3018.830590396372,3018.3963539391434,1,0,0.0,0.38000000000010914,51.444723618090556,0,0,0,0
2022-02-05 19:56:00+00:00,CBSE,3019.3,3019.5,3015.16,3015.17,16.48121074,221,3017.2457088645,3018.0984723170977,3018.103049035585,0,1,0.0,4.4099999999998545,37.0984455958547,0,0,0,0
2022-02-05 19:57:00+00:00,CBSE,3015.18,3015.18,3010.63,3010.92,40.80878942,242,3013.0061088511,3016.6627778536786,3017.4500445778044,0,1,0.0,4.25,32.32505643340845,0,0,0,0
2022-02-05 19:58:00+00:00,CBSE,3011.17,3014.77,3010.42,3013.9,41.25178381,282,3012.4519265062,3016.110222282943,3017.127313252549,0,1,2.980000000000018,0.0,34.02288732394405,0,0,0,0
2022-02-05 19:59:00+00:00,CBSE,3014.31,3014.69,3010.61,3013.27,40.14432147,275,3012.6666223343,3015.542177826355,3016.7766484114077,0,1,0.0,0.6300000000001091,30.91552410437808,0,0,0,0
2022-02-05 20:00:00+00:00,CBSE,3013.06,3021.12,3012.97,3018.48,56.00945488,413,3017.1219890134,3016.129742261084,3016.9314985558253,0,1,5.210000000000036,0.0,43.46724574737573,0,0,0,0
2022-02-05 20:01:00+00:00,CBSE,3018.75,3018.76,3011.81,3012.71,72.73999482,314,3015.1139682892,3015.4457938088676,3016.547725959841,0,1,0.0,5.769999999999982,35.08345978755693,0,0,0,0
2022-02-05 20:02:00+00:00,CBSE,3012.16,3012.7,3005.65,3006.23,62.25639342,404,3008.8875940963,3013.6026350470943,3015.609750872583,0,1,0.0,6.480000000000018,31.344902386117283,0,0,0,0
2022-02-05 20:03:00+00:00,CBSE,3005.74,3007.99,3005.33,3007.86,26.82558107,257,3006.5000852538,3012.4541080376757,3014.9052280659844,0,1,1.6300000000001091,0.0,36.20642327751884,0,0,0,0
2022-02-05 20:04:00+00:00,CBSE,3007.74,3009.19,3004.28,3004.53,105.66078229,332,3006.6697610895,3010.869286430141,3013.9620255145314,0,1,0.0,3.3299999999999272,34.02115037400067,0,0,0,0
2022-02-05 20:05:00+00:00,CBSE,3004.51,3005.4,2997.75,2998.77,138.35457411,564,3000.5275188732,3008.4494291441133,3012.5809322859377,0,1,0.0,5.760000000000218,29.14311553244447,0,0,0,0
2022-02-05 20:06:00+00:00,CBSE,2998.77,3006.81,2995.4,3006.81,208.50004717,609,3000.6545251064,3008.121543315291,3012.056302078125,0,1,8.039999999999964,0.0,40.296495956873486,0,0,0,0
2022-02-05 20:07:00+00:00,CBSE,3007.03,3011.48,3006.6,3008.32,153.18908633,515,3009.8226877369,3008.1612346522334,3011.7166382528408,0,1,1.5100000000002183,0.0,41.2244124336622,0,0,0,0
2022-02-05 20:08:00+00:00,CBSE,3008.35,3008.41,3000.4,3003.88,131.96917966,459,3004.6747458087,3007.3049877217873,3011.004216593491,0,1,0.0,4.440000000000055,35.333819773805416,0,0,0,0
2022-02-05 20:09:00+00:00,CBSE,3003.81,3003.93,2999.51,3002.1,47.81393525,344,3001.6368642165,3006.26399017743,3010.194742357719,0,1,0.0,1.7800000000002,34.453930985414615,0,0,0,0
2022-02-05 20:10:00+00:00,CBSE,3001.62,3002.61,3000.26,3000.27,32.18187457,336,3001.1900711227,3005.0651921419444,3009.292493052472,0,1,0.0,1.8299999999999272,36.111111111111235,0,0,0,0
2022-02-05 20:11:00+00:00,CBSE,3000.15,3003.96,2998.86,3003.82,135.93900269,459,3001.1644188187,3004.8161537135557,3008.7949936840655,0,1,3.550000000000182,0.0,43.294295428787514,0,0,0,0
2022-02-05 20:12:00+00:00,CBSE,3003.85,3008.71,3002.23,3004.98,36.41108699,336,3004.5715391197,3004.848922970845,3008.4481760764234,0,1,1.1599999999998545,0.0,41.27543035993747,0,0,0,0
2022-02-05 20:13:00+00:00,CBSE,3004.83,3006.88,3004.29,3004.29,45.07500782,307,3005.3249379913,3004.7371383766763,3008.070160069476,0,1,0.0,0.6900000000000546,41.2270418132084,0,0,0,0
2022-02-05 20:14:00+00:00,CBSE,3004.29,3007.23,3004.1,3006.98,38.87201707,307,3005.2479552784,3005.185710701341,3007.971054608615,0,1,2.6900000000000546,0.0,38.18331278257315,0,0,0,0
2022-02-05 20:15:00+00:00,CBSE,3006.99,3009.0,3006.74,3009.0,56.91762785,345,3007.6141865005,3005.9485685610734,3008.0645950987405,0,1,2.019999999999982,0.0,45.86951681140061,0,0,0,0
2022-02-05 20:16:00+00:00,CBSE,3009.0,3009.0,3002.3,3002.55,26.0778079,306,3006.0533587093,3005.268854848859,3007.5632682715827,0,1,0.0,6.449999999999818,45.90017825311966,0,0,0,0
2022-02-05 20:17:00+00:00,CBSE,3002.59,3003.11,2997.26,2998.24,72.58744856,364,2999.6334812526,3003.8630838790878,3006.715698428711,0,1,0.0,4.3100000000004,39.886459209419506,0,0,0,0
2022-02-05 20:18:00+00:00,CBSE,2998.94,3002.56,2997.47,3002.08,56.74886903,343,2999.9321806264,3003.5064671032706,3006.2942712988283,0,1,3.8400000000001455,0.0,47.45163303515683,0,0,0,0
2022-02-05 20:19:00+00:00,CBSE,3001.84,3002.95,3001.31,3002.66,26.10082524,341,3001.95435811,3003.3371736826166,3005.9638829989344,0,1,0.5799999999999272,0.0,54.53485660993215,0,0,0,0
2022-02-05 20:20:00+00:00,CBSE,3002.65,3006.83,3001.94,3006.83,55.26532472,371,3005.2450249985,3004.0357389460937,3006.0426209081224,0,1,4.170000000000073,0.0,50.02562788313683,0,0,0,0
2022-02-05 20:21:00+00:00,CBSE,3006.64,3006.93,3001.6,3001.93,105.37259471,354,3003.0843642812,3003.6145911568756,3005.668746280111,0,1,0.0,4.900000000000091,42.46639943409548,0,0,0,0
2022-02-05 20:22:00+00:00,CBSE,3001.55,3002.55,3000.02,3001.98,48.98534963,396,3001.6913695419,3003.287672925501,3005.333405709192,0,1,0.0500000000001819,0.0,47.501315097317146,0,0,0,0
2022-02-05 20:23:00+00:00,CBSE,3001.97,3002.6,3001.33,3002.46,20.30161842,279,3002.0950152316,3003.1221383404013,3005.072187008356,0,1,0.4800000000000182,0.0,50.49019607843154,0,0,0,0
2022-02-05 20:24:00+00:00,CBSE,3002.46,3005.91,3002.39,3005.91,45.34934961,289,3003.5245880503,3003.6797106723216,3005.1483518257783,0,1,3.449999999999818,0.0,57.35524256650989,0,0,0,0
2022-02-05 20:25:00+00:00,CBSE,3005.85,3009.99,3005.21,3009.99,64.98751677,324,3007.1918775649,3004.9417685378576,3005.588501659798,0,1,4.079999999999927,0.0,57.93671211731356,0,0,0,0
2022-02-05 20:26:00+00:00,CBSE,3010.0,3015.66,3010.0,3010.34,49.27874745,375,3011.4777421968,3006.0214148302866,3006.0204560543616,1,0,0.3500000000003638,0.0,57.04151339989491,0,0,0,0
2022-02-05 20:27:00+00:00,CBSE,3010.3,3011.54,3008.03,3008.41,36.5436749,239,3010.1517876385,3006.4991318642296,3006.2376873221465,1,0,0.0,1.930000000000291,55.24173027989793,0,0,0,0
2022-02-05 20:28:00+00:00,CBSE,3008.38,3008.46,3006.38,3007.45,51.81077775,270,3007.7163927163,3006.6893054913844,3006.3478975655876,1,0,0.0,0.9600000000000364,50.625499068405354,0,0,0,0
2022-02-05 20:29:00+00:00,CBSE,3007.73,3007.89,3001.86,3004.71,90.34298062,401,3005.6927177427,3006.2934443931076,3006.1989977868975,1,0,0.0,2.7399999999997817,44.39801514755828,0,0,0,0
2022-02-05 20:30:00+00:00,CBSE,3004.65,3005.72,3002.86,3004.2,49.47824118,271,3004.3199294205,3005.8747555144864,3006.017270715361,0,1,0.0,0.5100000000002183,52.55023183925744,0,0,0,0
2022-02-05 20:31:00+00:00,CBSE,3004.66,3006.77,3003.31,3006.71,18.68304565,251,3004.8999079147,3006.0418044115895,3006.0802461048734,0,1,2.5100000000002183,0.0,63.86252045826506,0,0,0,0
2022-02-05 20:32:00+00:00,CBSE,3006.6,3010.76,3006.47,3010.37,29.2926261,310,3009.4084949863,3006.907443529272,3006.4702237317033,1,0,3.6599999999998545,0.0,63.64833717484318,0,0,0,0
2022-02-05 20:33:00+00:00,CBSE,3010.4,3010.53,3007.32,3008.3,28.96152768,255,3009.4434406195,3007.185954823418,3006.6365670288214,1,0,0.0,2.069999999999709,58.851224105461746,0,0,0,0
2022-02-05 20:34:00+00:00,CBSE,3008.3,3009.78,3007.92,3008.79,16.42134736,210,3008.8324982906,3007.5067638587348,3006.832333662565,1,0,0.4899999999997817,0.0,53.477643718949636,0,0,0,0
2022-02-05 20:35:00+00:00,CBSE,3008.9,3009.58,3007.12,3009.03,23.69066529,211,3008.2982901805,3007.8114110869883,3007.0321215114222,1,0,0.24000000000023647,0.0,65.09353741496648,1,0,1,0
2022-02-05 20:36:00+00:00,CBSE,3009.03,3011.96,3008.6,3011.41,46.70212946,348,3010.120124219,3008.531128869591,3007.430110464929,1,0,2.3799999999996544,0.0,68.2398452611216,1,0,1,0
2022-02-05 20:37:00+00:00,CBSE,3011.52,3011.75,3009.91,3010.16,12.7051413,232,3010.6291614129,3008.8569030956733,3007.6782822408445,1,0,0.0,1.25,64.46280991735509,0,0,0,0
2022-02-05 20:38:00+00:00,CBSE,3010.16,3010.39,3008.47,3010.03,38.95590466,216,3009.6998692301,3009.091522476539,3007.892074764404,1,0,0.0,0.1299999999996544,58.841201716739036,0,0,0,0
2022-02-05 20:39:00+00:00,CBSE,3009.97,3011.89,3009.62,3010.88,30.64045689,250,3011.1408642509,3009.4492179812314,3008.1637043312758,1,0,0.849999999999909,0.0,52.21723966118669,0,0,0,0
2022-02-05 20:40:00+00:00,CBSE,3010.8,3012.01,3010.26,3011.66,37.69882267,243,3011.0828261866,3009.8913743849853,3008.4815493920687,1,0,0.7799999999997453,0.0,53.21951219512138,0,0,0,0
2022-02-05 20:41:00+00:00,CBSE,3011.64,3014.98,3011.31,3014.98,26.68736557,274,3012.7024576993,3010.9090995079887,3009.0723176291535,1,0,3.3200000000001637,0.0,65.00685244403945,1,0,1,0
2022-02-05 20:42:00+00:00,CBSE,3014.97,3015.55,3013.3,3014.22,42.16910687,252,3014.584469101,3011.5712796063913,3009.5402887537757,1,0,0.0,0.7600000000002183,65.6062701705861,1,0,1,0
2022-02-05 20:43:00+00:00,CBSE,3014.22,3015.28,3013.92,3014.6,23.41556716,229,3014.6143758231,3012.1770236851135,3010.000262503432,1,0,0.38000000000010914,0.0,75.58199689601693,1,0,1,0
2022-02-05 20:44:00+00:00,CBSE,3014.51,3015.08,3014.09,3014.45,13.19096113,207,3014.5262161538,3012.6316189480913,3010.404784094029,1,0,0.0,0.15000000000009095,77.0163415919883,1,0,1,0
2022-02-05 20:45:00+00:00,CBSE,3014.44,3018.93,3014.37,3017.49,46.16990497,285,3016.6817614015,3013.6032951584734,3011.048894630935,1,0,3.0399999999999636,0.0,77.64102564102629,1,0,1,0
2022-02-05 20:46:00+00:00,CBSE,3017.5,3019.0,3016.02,3018.14,45.14565377,291,3017.6332971021,3014.510636126779,3011.693540573577,1,0,0.650000000000091,0.0,73.55973317162007,1,0,1,0
2022-02-05 20:47:00+00:00,CBSE,3018.11,3020.44,3017.56,3019.97,91.6202936,261,3019.536394076,3015.6025089014233,3012.445945975979,1,0,1.8299999999999272,0.0,85.90769230769213,1,0,1,0
2022-02-05 20:48:00+00:00,CBSE,3020.12,3020.92,3018.41,3019.55,39.05921063,275,3019.8838580903,3016.392007121139,3013.091769069072,1,0,0.0,0.419999999999618,83.2509270704593,1,0,1,0
2022-02-05 20:49:00+00:00,CBSE,3019.76,3019.85,3016.44,3017.78,39.28659405,264,3017.3891096567,3016.6696056969117,3013.517971880975,1,0,0.0,1.7699999999999818,74.70355731225419,1,0,1,0
2022-02-05 20:50:00+00:00,CBSE,3017.77,3019.37,3017.33,3018.96,18.49813664,223,3018.3019594494,3017.12768455753,3014.012701709977,1,0,1.1799999999998363,0.0,72.86493034524682,1,0,1,0
2022-02-05 20:51:00+00:00,CBSE,3018.95,3020.12,3017.79,3019.09,48.04456974,264,3019.0981415586,3017.5201476460243,3014.4742742817975,1,0,0.13000000000010914,0.0,79.01234567901439,1,0,1,0
2022-02-05 20:52:00+00:00,CBSE,3018.92,3019.2,3015.14,3018.33,62.72467337,261,3017.0881219775,3017.6821181168198,3014.824794801634,1,0,0.0,0.7600000000002183,75.90511860174699,1,0,1,0
2022-02-05 20:53:00+00:00,CBSE,3018.33,3018.74,3017.43,3018.04,54.31395786,359,3017.9514009787,3017.7536944934564,3015.117086183304,1,0,0.0,0.2899999999999636,73.15653298835653,1,0,1,0
2022-02-05 20:54:00+00:00,CBSE,3018.21,3018.39,3015.05,3015.49,30.52043316,261,3016.4469245571,3017.3009555947656,3015.150987439367,1,0,0.0,2.550000000000182,61.11433546140402,0,0,0,0
2022-02-05 20:55:00+00:00,CBSE,3015.48,3015.63,3013.99,3014.75,10.8280726,244,3014.8877176508,3016.790764475813,3015.114534035788,1,0,0.0,0.7399999999997817,49.21501706484636,0,0,0,0
2022-02-05 20:56:00+00:00,CBSE,3014.89,3016.7,3014.4,3016.17,33.49833912,258,3015.5876102747,3016.6666115806506,3015.21048548708,1,0,1.4200000000000728,0.0,56.368386675376485,0,0,0,0
2022-02-05 20:57:00+00:00,CBSE,3016.18,3016.35,3014.47,3015.57,36.69194717,274,3015.403710769,3016.447289264521,3015.243168624618,1,0,0.0,0.599999999999909,53.12298776561582,0,0,0,0
2022-02-05 20:58:00+00:00,CBSE,3015.63,3016.46,3013.98,3016.33,29.07971314,227,3015.2533004107,3016.423831411617,3015.3419714769257,1,0,0.7599999999997635,0.0,55.824039653036486,0,0,0,0
2022-02-05 20:59:00+00:00,CBSE,3016.32,3022.1,3015.2,3018.47,113.43952032,396,3018.8700501287,3016.8330651292936,3015.626337706296,1,0,2.1399999999998727,0.0,53.21522309711307,0,0,0,0
2022-02-05 21:00:00+00:00,CBSE,3018.46,3020.62,3017.39,3018.2,33.27781206,323,3019.4181405925,3017.1064521034355,3015.860307005724,1,0,0.0,0.2699999999999818,50.20188425302809,0,0,0,0
2022-02-05 21:01:00+00:00,CBSE,3018.52,3018.58,3015.52,3015.81,43.02403539,300,3016.7610019513,3016.8471616827487,3015.855733641567,1,0,0.0,2.3899999999998727,36.5110246433201,0,0,0,0
