timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 18:45:00+00:00,CBSE,41713.91,41718.88,41667.62,41686.5,3.97728692,232,41684.7389630761,41695.05623545054,41689.257511684445,1,0,0.0,27.410000000003492,41.82996207332511,0,0,0,0
2022-02-05 18:46:00+00:00,CBSE,41686.51,41686.51,41626.95,41636.11,12.2456108,313,41653.681342706,41683.26698836043,41684.42591971313,0,1,0.0,50.38999999999942,28.89216709243361,0,0,0,0
2022-02-05 18:47:00+00:00,CBSE,41636.11,41667.99,41636.11,41667.99,6.23562181,258,41659.2131420305,41680.21159068835,41682.93174519375,0,1,31.87999999999738,0.0,38.57634112792268,0,0,0,0
2022-02-05 18:48:00+00:00,CBSE,41667.99,41668.14,41632.28,41637.19,3.03327816,202,41648.2269091377,41671.60727255068,41678.77340472159,0,1,0.0,30.799999999995634,32.914757984431745,0,0,0,0
2022-02-05 18:49:00+00:00,CBSE,41637.2,41654.06,41617.36,41618.49,3.32170614,250,41641.335539264,41660.98381804055,41673.29309520145,0,1,0.0,18.700000000004366,32.57561346775671,0,0,0,0
2022-02-05 18:50:00+00:00,CBSE,41618.49,41642.97,41614.4,41633.66,5.51680815,313,41631.1882420054,41655.51905443244,41669.69008654677,0,1,15.17000000000553,0.0,43.333823313244615,0,0,0,0
2022-02-05 18:51:00+00:00,CBSE,41635.55,41649.43,41619.83,41646.7,2.56882555,250,41640.2274600244,41653.75524354596,41667.60007867888,0,1,13.039999999993597,0.0,47.12486505937331,0,0,0,0
2022-02-05 18:52:00+00:00,CBSE,41646.7,41657.43,41633.66,41655.75,3.05747354,259,41650.0612075562,41654.15419483677,41666.522798798986,0,1,9.05000000000291,0.0,47.9176266260235,0,0,0,0
2022-02-05 18:53:00+00:00,CBSE,41654.41,41659.6,41635.13,41640.71,2.77146709,260,41643.8488944961,41651.46535586941,41664.176180726354,0,1,0.0,15.040000000000873,46.50498796009642,0,0,0,0
2022-02-05 18:54:00+00:00,CBSE,41640.71,41686.51,41638.36,41664.65,2.17908368,267,41656.9978967659,41654.10228469553,41664.219255205775,0,1,23.94000000000233,0.0,45.23524440062032,0,0,0,0
2022-02-05 18:55:00+00:00,CBSE,41664.65,41670.95,41645.74,41652.16,3.18106765,249,41659.3663852794,41653.71382775643,41663.12295927798,0,1,0.0,12.489999999997963,45.343829426716184,0,0,0,0
2022-02-05 18:56:00+00:00,CBSE,41652.17,41694.76,41651.91,41691.02,3.56226881,239,41674.7011609264,41661.17506220515,41665.659053889074,0,1,38.859999999993306,0.0,49.10089089056164,0,0,0,0
2022-02-05 18:57:00+00:00,CBSE,41691.02,41715.16,41667.2,41672.35,4.92816642,271,41695.2295452644,41663.41004976412,41666.267321717336,0,1,0.0,18.669999999998254,43.64687540600186,0,0,0,0
2022-02-05 18:58:00+00:00,CBSE,41670.65,41701.85,41670.65,41691.71,4.03941336,268,41691.8232627097,41669.0700398113,41668.58029247031,1,0,19.360000000000582,0.0,46.58251231527022,0,0,0,0
2022-02-05 18:59:00+00:00,CBSE,41691.71,41716.68,41691.7,41707.72,2.93346777,280,41702.2819407356,41676.80003184904,41672.13844770029,1,0,16.010000000002037,0.0,53.385449904275944,0,0,0,0
2022-02-05 19:00:00+00:00,CBSE,41707.72,41713.53,41654.93,41679.91,7.68430086,341,41691.172199997,41677.42202547923,41672.844952454805,1,0,0.0,27.80999999999767,57.530431194554026,0,0,0,0
2022-02-05 19:01:00+00:00,CBSE,41679.9,41703.72,41670.94,41670.94,2.03988872,287,41688.9187201427,41676.12562038339,41672.671774958915,1,0,0.0,8.970000000001164,50.550558023217576,0,0,0,0
2022-02-05 19:02:00+00:00,CBSE,41670.93,41693.47,41661.08,41669.05,2.34998261,264,41673.6597494898,41674.71049630671,41672.34252268993,1,0,0.0,1.889999999999418,56.665271966527314,0,0,0,0
2022-02-05 19:03:00+00:00,CBSE,41669.05,41670.83,41643.84,41644.97,2.94366391,282,41661.4126035512,41668.76239704537,41669.8541115363,0,1,0.0,24.080000000001746,55.417791963336505,0,0,0,0
2022-02-05 19:04:00+00:00,CBSE,41650.7,41703.86,41650.63,41695.87,6.3136981,417,41682.4361174321,41674.1839176363,41672.219192305725,1,0,50.900000000001455,0.0,61.10456606333238,0,0,0,0
2022-02-05 19:05:00+00:00,CBSE,41700.98,41716.68,41683.12,41700.49,3.77097053,282,41696.9591282952,41679.44513410904,41674.78926573248,1,0,4.619999999995343,0.0,59.89914976627808,0,0,0,0
2022-02-05 19:06:00+00:00,CBSE,41700.49,41706.42,41673.78,41679.78,2.59475334,211,41692.2184521854,41679.512107287235,41675.242968847706,1,0,0.0,20.709999999999127,54.24033880359972,0,0,0,0
2022-02-05 19:07:00+00:00,CBSE,41679.79,41722.83,41679.78,41696.78,5.3747137,298,41699.5078729866,41682.96568582979,41677.20088077064,1,0,17.0,0.0,59.82615400792149,0,0,0,0
2022-02-05 19:08:00+00:00,CBSE,41701.21,41719.43,41670.74,41677.68,2.95964806,242,41690.3916724822,41681.908548663836,41677.24443706421,1,0,0.0,19.099999999998545,52.322886583235196,0,0,0,0
2022-02-05 19:09:00+00:00,CBSE,41680.94,41685.73,41651.89,41655.28,3.0082209,246,41673.5513639336,41676.58283893107,41675.24767005838,1,0,0.0,22.400000000001455,50.53722708175416,0,0,0,0
2022-02-05 19:10:00+00:00,CBSE,41655.29,41686.85,41655.29,41663.89,5.35351695,360,41677.5736439901,41674.044271144856,41674.21515459853,0,1,8.610000000000582,0.0,44.785299657863824,0,0,0,0
2022-02-05 19:11:00+00:00,CBSE,41659.99,41675.26,41641.83,41649.05,4.49560367,298,41657.7406622767,41669.045416915884,41671.92741327139,0,1,0.0,14.839999999996508,45.45454545454623,0,0,0,0
2022-02-05 19:12:00+00:00,CBSE,41649.05,41649.19,41628.48,41638.12,2.85633998,221,41640.5911178383,41662.860333532706,41668.8540120649,0,1,0.0,10.930000000000291,39.18989793036722,0,0,0,0
2022-02-05 19:13:00+00:00,CBSE,41643.15,41699.0,41636.5,41670.0,3.80595783,291,41671.0795049452,41664.28826682617,41668.95819278627,0,1,31.87999999999738,0.0,42.849017972244916,0,0,0,0
2022-02-05 19:14:00+00:00,CBSE,41670.0,41693.51,41670.0,41675.73,1.94728212,234,41680.0545315013,41666.57661346094,41669.57381162388,0,1,5.730000000003201,0.0,49.135148555822155,0,0,0,0
2022-02-05 19:15:00+00:00,CBSE,41675.74,41690.24,41650.25,41685.18,6.68669487,309,41678.200853068,41670.29729076875,41670.99255602171,0,1,9.44999999999709,0.0,52.9404476748985,0,0,0,0
2022-02-05 19:16:00+00:00,CBSE,41685.18,41699.0,41674.28,41696.81,1.59061761,255,41682.9866224096,41675.599832615,41673.339596383375,1,0,11.62999999999738,0.0,55.510560584404445,0,0,0,0
2022-02-05 19:17:00+00:00,CBSE,41695.8,41713.29,41691.38,41706.74,8.04773878,298,41700.6048080322,41681.827866092004,41676.37599671216,1,0,9.930000000000291,0.0,62.991629159130056,0,0,0,0
2022-02-05 19:18:00+00:00,CBSE,41706.74,41712.88,41659.34,41669.0,7.84233202,327,41683.7827207517,41679.26229287361,41675.70545155651,1,0,0.0,37.73999999999796,44.01745558177753,0,0,0,0
2022-02-05 19:19:00+00:00,CBSE,41669.0,41675.96,41653.34,41671.72,2.086415,187,41670.1771179498,41677.75383429889,41675.34313777864,1,0,2.720000000001164,0.0,43.53976736875242,0,0,0,0
2022-02-05 19:20:00+00:00,CBSE,41671.72,41682.89,41641.32,41647.76,7.43367167,315,41660.952232892,41671.75506743912,41672.83557979876,0,1,0.0,23.959999999999127,42.91342067988711,0,0,0,0
2022-02-05 19:21:00+00:00,CBSE,41647.77,41650.93,41627.29,41637.13,3.13819668,244,41642.4218675425,41664.8300539513,41669.58961799887,0,1,0.0,10.630000000004657,36.4153951263943,0,0,0,0
2022-02-05 19:22:00+00:00,CBSE,41637.13,41647.84,41631.53,41631.53,1.53007758,191,41640.3572013662,41658.170043161044,41666.129652726246,0,1,0.0,5.599999999998545,38.801261829652404,0,0,0,0
2022-02-05 19:23:00+00:00,CBSE,41637.95,41639.75,41624.13,41626.21,1.45238773,196,41635.9484383167,41651.778034528834,41662.5005933875,0,1,0.0,5.319999999999709,42.30830290522288,0,0,0,0
2022-02-05 19:24:00+00:00,CBSE,41626.2,41649.64,41624.12,41645.5,2.77118245,250,41638.3257462205,41650.52242762307,41660.95508489772,0,1,19.290000000000873,0.0,45.39444027047333,0,0,0,0
2022-02-05 19:25:00+00:00,CBSE,41645.5,41648.72,41631.49,41643.44,1.22675335,217,41641.5843232152,41649.10594209846,41659.362804452474,0,1,0.0,2.0599999999976717,48.49895649381904,0,0,0,0
2022-02-05 19:26:00+00:00,CBSE,41643.44,41650.0,41643.44,41644.74,7.7567748,277,41649.2225853062,41648.23275367877,41658.033458593156,0,1,1.2999999999956344,0.0,51.86752426088797,0,0,0,0
2022-02-05 19:27:00+00:00,CBSE,41644.74,41644.74,41620.24,41627.2,4.50583041,239,41636.2741673181,41644.026202943016,41655.23041690287,0,1,0.0,17.540000000000873,36.863106200121415,0,0,0,0
2022-02-05 19:28:00+00:00,CBSE,41627.2,41642.16,41612.64,41612.64,4.4077032,236,41632.8330940779,41637.74896235442,41651.358560820794,0,1,0.0,14.559999999997672,31.631048739297754,0,0,0,0
2022-02-05 19:29:00+00:00,CBSE,41612.65,41621.72,41557.57,41576.73,8.69888794,403,41587.2572067331,41625.54516988354,41644.57414620072,0,1,0.0,35.90999999999622,22.639891013672795,0,1,0,1
2022-02-05 19:30:00+00:00,CBSE,41576.72,41576.73,41520.27,41526.91,4.33025742,410,41545.8870181422,41605.81813590683,41633.877405637024,0,1,0.0,49.81999999999971,14.062103392841749,0,1,0,1
2022-02-05 19:31:00+00:00,CBSE,41526.92,41592.1,41524.71,41588.29,4.31137069,328,41561.2489332517,41602.312508725474,41629.733096033655,0,1,61.37999999999738,0.0,29.423618107910514,0,0,0,0
2022-02-05 19:32:00+00:00,CBSE,41589.56,41600.0,41586.18,41599.99,4.47496183,287,41594.3363062364,41601.84800698038,41627.02917821241,0,1,11.69999999999709,0.0,36.819588219564224,0,0,0,0
2022-02-05 19:33:00+00:00,CBSE,41600.0,41641.37,41598.98,41637.83,19.231247,325,41620.8136507241,41609.04440558431,41628.0110711022,0,1,37.84000000000378,0.0,44.292883365329445,0,0,0,0
2022-02-05 19:34:00+00:00,CBSE,41637.83,41650.0,41617.93,41624.63,6.17077472,267,41636.6996614624,41612.161524467454,41627.703701002,0,1,0.0,13.200000000004366,45.95841341953431,0,0,0,0
2022-02-05 19:35:00+00:00,CBSE,41624.63,41650.0,41624.62,41645.89,2.33336783,224,41636.556765283,41618.907219573965,41629.35700091091,0,1,21.260000000002037,0.0,51.47584069007383,0,0,0,0
2022-02-05 19:36:00+00:00,CBSE,41645.88,41648.5,41637.57,41648.1,3.1734615,218,41644.1371800168,41624.745775659176,41631.060909919004,0,1,2.209999999999127,0.0,52.8238862946931,0,0,0,0
2022-02-05 19:37:00+00:00,CBSE,41643.82,41671.8,41595.83,41649.53,13.73532625,433,41633.8835834861,41629.70262052734,41632.739918108186,0,1,1.430000000000291,0.0,54.0276338514681,0,0,0,0
2022-02-05 19:38:00+00:00,CBSE,41649.54,41669.57,41635.2,41653.51,1.65065173,248,41648.2671091643,41634.46409642188,41634.62810737108,0,1,3.9800000000032014,0.0,51.4606659615599,0,0,0,0
2022-02-05 19:39:00+00:00,CBSE,41648.7,41654.86,41633.6,41644.7,2.25406986,222,41643.2254446215,41636.5112771375,41635.543733973704,1,0,0.0,8.810000000004948,50.224247170213346,0,0,0,0
2022-02-05 19:40:00+00:00,CBSE,41644.7,41654.86,41622.03,41648.38,2.51959813,255,41635.6726219183,41638.885021710004,41636.71066724882,1,0,3.680000000000291,0.0,50.642383170972636,0,0,0,0
2022-02-05 19:41:00+00:00,CBSE,41648.37,41648.38,41630.0,41633.55,2.10044514,237,41638.2335414359,41637.81801736801,41636.42333386256,1,0,0.0,14.82999999999447,51.131463597164355,0,0,0,0
2022-02-05 19:42:00+00:00,CBSE,41633.55,41641.15,41630.03,41637.75,2.93408417,280,41635.8586923354,41637.80441389441,41636.54393987506,1,0,4.19999999999709,0.0,54.645698427382165,0,0,0,0
2022-02-05 19:43:00+00:00,CBSE,41637.67,41641.03,41608.7,41621.91,4.77221237,358,41629.3870073639,41634.62553111553,41635.2135817046,0,1,0.0,15.839999999996508,59.02949876089221,0,0,0,0
2022-02-05 19:44:00+00:00,CBSE,41621.91,41639.6,41610.24,41627.1,3.90501435,223,41624.2279287728,41633.12042489243,41634.47598336781,0,1,5.189999999995052,0.0,74.3711992215999,1,0,0,0
2022-02-05 19:45:00+00:00,CBSE,41627.1,41636.86,41627.09,41636.18,1.60748295,191,41631.3747345277,41633.73233991395,41634.63089397074,0,1,9.080000000001746,0.0,65.62479608482852,1,0,0,0
2022-02-05 19:46:00+00:00,CBSE,41636.18,41638.38,41624.6,41629.77,1.89989989,207,41629.099521212,41632.93987193116,41634.18899451886,0,1,0.0,6.4100000000034925,60.06353068396781,0,0,0,0
2022-02-05 19:47:00+00:00,CBSE,41629.77,41652.9,41629.76,41632.5,4.52577969,258,41641.1162674802,41632.851897544926,41634.0354495626,0,1,2.7300000000032014,0.0,47.63845813026076,0,0,0,0
2022-02-05 19:48:00+00:00,CBSE,41632.5,41632.51,41591.32,41591.32,3.73521172,220,41618.9714752019,41624.54551803594,41630.15222687509,0,1,0.0,41.18000000000029,38.17368458425149,0,0,0,0
2022-02-05 19:49:00+00:00,CBSE,41591.32,41600.28,41575.46,41590.53,3.41562465,228,41588.891327957,41617.74241442876,41626.55020625008,0,1,0.0,0.7900000000008731,27.002326354270394,0,0,0,0
2022-02-05 19:50:00+00:00,CBSE,41590.52,41594.81,41569.55,41570.94,1.32623732,168,41587.7487500634,41608.38193154301,41621.49473295462,0,1,0.0,19.589999999996508,21.990707129375153,0,1,0,1
2022-02-05 19:51:00+00:00,CBSE,41570.94,41575.49,41555.01,41575.47,2.42082907,200,41568.4931949881,41601.79954523441,41617.31066632239,0,1,4.529999999998836,0.0,23.707753479125415,0,1,0,1
2022-02-05 19:52:00+00:00,CBSE,41575.46,41575.47,41566.14,41574.95,2.45121366,219,41572.3320001904,41596.42963618753,41613.45969665672,0,1,0.0,0.5200000000040745,21.407774057356804,0,1,0,1
2022-02-05 19:53:00+00:00,CBSE,41575.47,41591.11,41566.75,41587.38,4.1278372,295,41580.5125902309,41594.61970895003,41611.08881514247,0,1,12.430000000000291,0.0,29.67375886524728,0,0,0,0
2022-02-05 19:54:00+00:00,CBSE,41587.38,41618.25,41587.37,41609.68,3.13434219,297,41604.2943139045,41597.631767160026,41610.960741038616,0,1,22.30000000000291,0.0,37.877458965042536,0,0,0,0
2022-02-05 19:55:00+00:00,CBSE,41609.68,41609.68,41594.07,41597.26,2.00356179,202,41601.2963093341,41597.55741372803,41609.71521912601,0,1,0.0,12.419999999998254,38.45811335156762,0,0,0,0
2022-02-05 19:56:00+00:00,CBSE,41597.26,41602.0,41575.41,41576.74,5.24624105,269,41587.0271623233,41593.39393098242,41606.71747193274,0,1,0.0,20.520000000004075,32.42090704777276,0,0,0,0
2022-02-05 19:57:00+00:00,CBSE,41577.06,41577.06,41542.77,41546.73,1.69449981,177,41561.9404430642,41584.06114478594,41601.26406539339,0,1,0.0,30.00999999999476,29.973361747469752,0,0,0,0
2022-02-05 19:58:00+00:00,CBSE,41546.73,41592.99,41530.45,41592.24,1.69720544,231,41562.1538211926,41585.696915828754,41600.44369581217,0,1,45.50999999999476,0.0,42.3559336900272,0,0,0,0
2022-02-05 19:59:00+00:00,CBSE,41592.2,41592.98,41553.4,41586.17,3.79385732,215,41576.8507910907,41585.791532663,41599.14608710197,0,1,0.0,6.069999999999709,38.88716057064096,0,0,0,0
2022-02-05 20:00:00+00:00,CBSE,41586.17,41654.56,41586.16,41643.77,11.43407917,350,41612.7995691215,41597.387226130406,41603.20280645634,0,1,57.599999999998545,0.0,52.53439536567707,0,0,0,0
2022-02-05 20:01:00+00:00,CBSE,41645.98,41645.98,41557.96,41563.34,9.04182391,307,41590.017809209,41590.57778090433,41599.57891496031,0,1,0.0,80.43000000000029,40.22887821418414,0,0,0,0
2022-02-05 20:02:00+00:00,CBSE,41563.34,41564.72,41483.35,41483.36,26.79608914,431,41537.5194812438,41569.13422472347,41589.01355905482,0,1,0.0,79.97999999999593,36.254138018843655,0,0,0,0
2022-02-05 20:03:00+00:00,CBSE,41483.36,41514.77,41475.19,41512.23,4.21847403,339,41488.1343547933,41557.753379778784,41582.03323550438,0,1,28.87000000000262,0.0,40.69585056324003,0,0,0,0
2022-02-05 20:04:00+00:00,CBSE,41512.23,41526.9,41471.81,41473.59,3.16594626,246,41500.4156918966,41540.92070382303,41572.17475954943,0,1,0.0,38.640000000006694,38.93322420025857,0,0,0,0
2022-02-05 20:05:00+00:00,CBSE,41473.6,41483.6,41454.2,41460.44,2.13082138,308,41471.8441683281,41524.82456305843,41562.017054135846,0,1,0.0,13.14999999999418,37.1747128999889,0,0,0,0
2022-02-05 20:06:00+00:00,CBSE,41459.11,41514.71,41420.66,41495.7,6.38830813,411,41460.6686845839,41518.99965044675,41555.98823103259,0,1,35.25999999999476,0.0,41.799292203894744,0,0,0,0
2022-02-05 20:07:00+00:00,CBSE,41497.78,41531.61,41497.78,41497.83,3.66859057,274,41513.0408052796,41514.7657203574,41550.70111912054,0,1,2.1300000000046566,0.0,40.53162469073177,0,0,0,0
2022-02-05 20:08:00+00:00,CBSE,41497.83,41497.83,41423.88,41448.43,6.18724557,357,41462.6661006134,41501.49857628592,41541.403744655036,0,1,0.0,49.400000000001455,33.87467749354957,0,0,0,0
2022-02-05 20:09:00+00:00,CBSE,41444.89,41448.31,41418.88,41437.04,3.58306307,297,41430.8475527533,41488.60686102874,41531.91613150458,0,1,0.0,11.389999999999418,33.94460477793774,0,0,0,0
2022-02-05 20:10:00+00:00,CBSE,41437.04,41445.94,41419.42,41428.69,1.31262098,284,41430.1345426512,41476.623488822996,41522.53193773144,0,1,0.0,8.349999999998545,34.79323733026564,0,0,0,0
2022-02-05 20:11:00+00:00,CBSE,41421.05,41450.98,41410.16,41450.97,4.41242421,269,41433.64788792,41471.4927910584,41516.02630702857,0,1,22.279999999998836,0.0,40.0054272951192,0,0,0,0
2022-02-05 20:12:00+00:00,CBSE,41450.97,41492.19,41441.0,41453.17,3.07491386,280,41471.4211284874,41467.828232846725,41510.3120972987,0,1,2.1999999999970896,0.0,34.042455536431206,0,0,0,0
2022-02-05 20:13:00+00:00,CBSE,41453.18,41487.53,41450.59,41461.82,4.41952101,270,41459.2470027481,41466.62658627739,41505.903724817006,0,1,8.650000000001455,0.0,35.81548148655122,0,0,0,0
2022-02-05 20:14:00+00:00,CBSE,41459.32,41499.59,41456.29,41499.58,3.00134267,245,41485.5068793116,41473.217269021916,41505.32884074273,0,1,37.76000000000204,0.0,32.772587158594504,0,0,0,0
2022-02-05 20:15:00+00:00,CBSE,41495.51,41511.57,41492.43,41509.09,1.82958451,241,41502.2581236953,41480.39181521753,41505.67076431157,0,1,9.509999999994761,0.0,42.19581667002313,0,0,0,0
2022-02-05 20:16:00+00:00,CBSE,41509.08,41512.81,41448.94,41451.41,4.38423496,240,41482.3416080633,41474.59545217403,41500.73796755598,0,1,0.0,57.679999999993015,45.08869554523963,0,0,0,0
2022-02-05 20:17:00+00:00,CBSE,41451.42,41453.22,41416.11,41435.67,2.91461424,258,41434.8317578922,41466.810361739226,41494.82269777816,0,1,0.0,15.740000000005239,37.73627218555667,0,0,0,0
2022-02-05 20:18:00+00:00,CBSE,41440.68,41456.91,41420.08,41456.35,2.50623299,264,41446.8883701669,41464.718289391385,41491.325179798325,0,1,20.68000000000029,0.0,47.06982119790624,0,0,0,0
2022-02-05 20:19:00+00:00,CBSE,41455.36,41472.12,41446.87,41468.97,2.76166802,274,41456.37208932,41465.56863151311,41489.292890725745,0,1,12.62000000000262,0.0,51.45240933083587,0,0,0,0
2022-02-05 20:20:00+00:00,CBSE,41466.92,41501.02,41466.92,41497.12,4.05023309,302,41491.6260528275,41471.87890521049,41490.00444611431,0,1,28.150000000001455,0.0,50.24778390451691,0,0,0,0
2022-02-05 20:21:00+00:00,CBSE,41497.12,41501.53,41469.91,41471.44,2.89322858,273,41480.5907273567,41471.7911241684,41488.31676919483,0,1,0.0,25.68000000000029,45.74478377245321,0,0,0,0
2022-02-05 20:22:00+00:00,CBSE,41470.98,41481.28,41462.49,41477.88,4.34055381,259,41471.6645039371,41473.00889933472,41487.36797199531,0,1,6.439999999995052,0.0,55.512297383296186,0,0,0,0
2022-02-05 20:23:00+00:00,CBSE,41477.87,41487.03,41466.73,41475.36,1.89922065,239,41476.3169316396,41473.47911946778,41486.27633817755,0,1,0.0,2.5199999999967986,57.41888019825013,0,0,0,0
2022-02-05 20:24:00+00:00,CBSE,41475.36,41505.44,41475.35,41505.44,4.48868316,215,41497.4199054703,41479.87129557423,41488.01848925232,0,1,30.080000000001746,0.0,63.70584663738036,0,0,0,0
2022-02-05 20:25:00+00:00,CBSE,41505.44,41536.44,41499.99,41536.39,3.78766245,260,41515.1098543716,41491.17503645938,41492.41589932029,0,1,30.94999999999709,0.0,64.79595371717619,0,0,0,0
2022-02-05 20:26:00+00:00,CBSE,41536.39,41584.33,41522.78,41547.82,6.87628296,358,41548.8130465278,41502.50402916751,41497.45263574572,1,0,11.430000000000291,0.0,65.88673671489542,1,0,1,0
2022-02-05 20:27:00+00:00,CBSE,41547.82,41561.1,41527.71,41527.73,2.95110394,266,41546.9932710839,41507.54922333401,41500.2051234052,1,0,0.0,20.089999999996508,60.65367083697123,0,0,0,0
2022-02-05 20:28:00+00:00,CBSE,41527.72,41530.19,41519.54,41521.48,3.67295763,263,41525.7280047646,41510.335378667216,41502.139203095634,1,0,0.0,6.25,53.941400907062594,0,0,0,0
2022-02-05 20:29:00+00:00,CBSE,41521.48,41526.8,41470.95,41501.83,18.09705468,352,41499.5089357164,41508.63430293377,41502.1110937233,1,0,0.0,19.650000000001455,48.73940825114686,0,0,0,0
2022-02-05 20:30:00+00:00,CBSE,41497.23,41497.23,41469.0,41474.61,1.43697434,216,41479.217579522,41501.82944234702,41499.61099429391,1,0,0.0,27.220000000001164,54.504854368931476,0,0,0,0
2022-02-05 20:31:00+00:00,CBSE,41480.84,41513.38,41470.02,41513.38,2.93781161,218,41494.5588209378,41504.13955387762,41500.86272208537,1,0,38.7699999999968,0.0,63.850568566641975,0,0,0,0
2022-02-05 20:32:00+00:00,CBSE,41513.38,41543.41,41507.91,41534.15,2.06742016,231,41525.6225309571,41510.1416431021,41503.88883825943,1,0,20.770000000004075,0.0,63.862162354786584,0,0,0,0
2022-02-05 20:33:00+00:00,CBSE,41534.15,41549.31,41513.07,41533.98,12.36518911,325,41523.9122529363,41514.90931448169,41506.62439841766,1,0,0.0,0.16999999999825377,62.12104262221804,0,0,0,0
2022-02-05 20:34:00+00:00,CBSE,41530.23,41546.0,41530.23,41543.22,3.8783198,256,41540.7614574222,41520.571451585354,41509.95127128878,1,0,9.239999999997963,0.0,59.24737222177663,0,0,0,0
