timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 19:51:00+00:00,CBSE,318.99,319.02,318.8,319.02,10.03197203,17,318.9848362916,319.2459704330105,319.5192863279103,0,1,0.0,0.12000000000000455,24.137931034483586,0,1,0,1
2022-02-05 19:52:00+00:00,CBSE,318.91,319.01,318.74,318.79,28.42816203,21,318.7868266208,319.1547763464084,319.45298757082753,0,1,0.0,0.22999999999996135,24.803149606300522,0,1,0,1
2022-02-05 19:53:00+00:00,CBSE,318.78,319.22,318.77,319.22,35.51798977,22,318.9638172731,319.16782107712675,319.43180688257047,0,1,0.4300000000000068,0.0,40.613026819924535,0,0,0,0
2022-02-05 19:54:00+00:00,CBSE,319.22,319.35,319.22,319.26,19.77618143,18,319.2552105646,319.1862568617014,319.4161880750641,0,1,0.03999999999996362,0.0,41.06463878326942,0,0,0,0
2022-02-05 19:55:00+00:00,CBSE,319.26,319.33,319.13,319.33,167.60119284,67,319.2405338042,319.21500548936115,319.4083527955128,0,1,0.06999999999999318,0.0,48.117154811714805,0,0,0,0
2022-02-05 19:56:00+00:00,CBSE,319.2,319.25,318.92,318.92,10.31986146,4,319.1938618817,319.156004391489,319.3639570868298,0,1,0.0,0.40999999999996817,43.39622641509479,0,0,0,0
2022-02-05 19:57:00+00:00,CBSE,319.03,319.05,318.85,318.86,5.81556589,11,319.0255230861,319.0968035131912,319.318142806209,0,1,0.0,0.060000000000002274,41.79104477611912,0,0,0,0
2022-02-05 19:58:00+00:00,CBSE,318.74,319.62,318.68,319.45,69.59777047,38,319.1907872262,319.167442810553,319.3301298238263,0,1,0.589999999999975,0.0,53.43749999999967,0,0,0,0
2022-02-05 19:59:00+00:00,CBSE,319.41,319.41,318.96,319.26,17.55981139,21,319.2022268424,319.1859542484424,319.32375438529664,0,1,0.0,0.18999999999999773,46.15384615384587,0,0,0,0
2022-02-05 20:00:00+00:00,CBSE,319.34,320.35,319.34,320.15,58.79823975,67,320.062527074,319.37876339875396,319.398867622997,0,1,0.8899999999999864,0.0,59.89717223650394,0,0,0,0
2022-02-05 20:01:00+00:00,CBSE,320.12,320.12,319.59,319.59,31.28376435,27,319.9590767724,319.42101071900316,319.41624329363367,1,0,0.0,0.5600000000000023,51.59817351598162,0,0,0,0
2022-02-05 20:02:00+00:00,CBSE,319.55,319.67,319.13,319.13,13.60192813,20,319.3719490516,319.3628085752025,319.3902211760306,0,1,0.0,0.45999999999997954,47.78012684989444,0,0,0,0
2022-02-05 20:03:00+00:00,CBSE,319.17,319.42,319.17,319.3,4.49718296,9,319.216283235,319.35024686016203,319.38201925093693,0,1,0.17000000000001592,0.0,54.48430493273594,0,0,0,0
2022-02-05 20:04:00+00:00,CBSE,319.47,319.63,319.35,319.42,6.96620063,10,319.4753629205,319.36419748812966,319.3854720463063,0,1,0.12000000000000455,0.0,53.225806451613344,0,0,0,0
2022-02-05 20:05:00+00:00,CBSE,319.3,319.3,319.03,319.15,20.2016008,19,319.1210414232,319.32135799050377,319.3640654966421,0,1,0.0,0.27000000000003865,51.447661469933166,0,0,0,0
2022-02-05 20:06:00+00:00,CBSE,319.0,319.71,318.92,319.5,32.66122059,25,319.3030015242,319.35708639240306,319.3764231787656,0,1,0.35000000000002274,0.0,57.70065075921894,0,0,0,0
2022-02-05 20:07:00+00:00,CBSE,319.73,319.86,319.61,319.63,4.33571298,13,319.7012483856,319.41166911392247,319.39947561705964,1,0,0.12999999999999545,0.0,54.75638051044053,0,0,0,0
2022-02-05 20:08:00+00:00,CBSE,319.59,319.64,318.84,319.08,32.72041058,35,319.1605709946,319.345335291138,319.37043237914514,0,1,0.0,0.5500000000000114,48.13278008298748,0,0,0,0
2022-02-05 20:09:00+00:00,CBSE,319.07,319.2,318.74,319.1,44.66483073,37,318.9126871055,319.2962682329104,319.3458476174047,0,1,0.020000000000038654,0.0,47.589098532495186,0,0,0,0
2022-02-05 20:10:00+00:00,CBSE,318.91,319.07,318.88,319.07,12.6605748,17,318.9583254975,319.2510145863283,319.320770561277,0,1,0.0,0.03000000000002956,51.70842824601336,0,0,0,0
2022-02-05 20:11:00+00:00,CBSE,319.05,319.23,318.84,319.23,5.65155986,13,319.105124446,319.2468116690627,319.31251869207006,0,1,0.160000000000025,0.0,54.120267260579006,0,0,0,0
2022-02-05 20:12:00+00:00,CBSE,319.21,319.59,319.18,319.36,6.20994968,11,319.4124653851,319.2694493352502,319.31683517460914,0,1,0.12999999999999545,0.0,48.88337468982665,0,0,0,0
2022-02-05 20:13:00+00:00,CBSE,319.26,319.34,319.26,319.34,0.30605233,4,319.3170166769,319.28355946820017,319.31894106782653,0,1,0.0,0.020000000000038654,51.03626943005156,0,0,0,0
2022-02-05 20:14:00+00:00,CBSE,319.27,319.35,319.26,319.35,2.70998382,8,319.2729887939,319.29684757456016,319.321764607115,0,1,0.010000000000047748,0.0,36.57718120805557,0,0,0,0
2022-02-05 20:15:00+00:00,CBSE,319.53,319.53,319.34,319.53,2.65837048,10,319.4549341318,319.34347805964813,319.34069509737725,1,0,0.17999999999994998,0.0,48.84615384615388,0,0,0,0
2022-02-05 20:16:00+00:00,CBSE,319.55,319.55,319.01,319.06,2.60517616,16,319.2505858144,319.2867824477185,319.31517736125204,0,1,0.0,0.46999999999997044,48.65900383141785,0,0,0,0
2022-02-05 20:17:00+00:00,CBSE,318.92,318.97,318.6,318.95,30.61062016,20,318.7522929216,319.21942595817484,319.28197941932,0,1,0.0,0.11000000000001364,43.13725490196083,0,0,0,0
2022-02-05 20:18:00+00:00,CBSE,318.99,319.22,318.88,319.01,4.18224163,17,318.9896145598,319.1775407665399,319.25725401756364,0,1,0.060000000000002274,0.0,41.76706827309246,0,0,0,0
2022-02-05 20:19:00+00:00,CBSE,319.03,319.19,319.03,319.19,10.08950828,14,319.0852741151,319.18003261323196,319.251140015967,0,1,0.18000000000000682,0.0,50.833333333333705,0,0,0,0
2022-02-05 20:20:00+00:00,CBSE,319.22,319.42,319.19,319.19,14.35078035,14,319.2478838817,319.1820260905856,319.24558183269727,0,1,0.0,0.0,42.439024390244306,0,0,0,0
2022-02-05 20:21:00+00:00,CBSE,319.18,319.22,319.05,319.05,4.33138101,19,319.1093078044,319.1556208724685,319.22780166608845,0,1,0.0,0.13999999999998636,35.92233009708856,0,0,0,0
2022-02-05 20:22:00+00:00,CBSE,319.13,319.13,319.05,319.12,2.27314015,7,319.0555588845,319.1484966979748,319.2180015146258,0,1,0.06999999999999318,0.0,51.265822784810695,0,0,0,0
2022-02-05 20:23:00+00:00,CBSE,319.13,319.13,319.04,319.13,4.16400035,8,319.1295713867,319.1447973583799,319.2100013769326,0,1,0.009999999999990905,0.0,50.955414012737954,0,0,0,0
2022-02-05 20:24:00+00:00,CBSE,319.09,319.46,319.09,319.46,7.75618728,16,319.2450381188,319.20783788670394,319.23272852448423,0,1,0.3299999999999841,0.0,60.42780748663063,0,0,0,0
2022-02-05 20:25:00+00:00,CBSE,319.43,319.95,319.43,319.95,26.37283011,33,319.6658333367,319.3562703093632,319.2979350222584,1,0,0.4900000000000091,0.0,66.36363636363578,1,0,1,0
2022-02-05 20:26:00+00:00,CBSE,320.05,320.43,319.88,319.88,11.93032727,25,320.1383872714,319.46101624749053,319.35085002023493,1,0,0.0,0.06999999999999318,62.14953271028003,0,0,0,0
2022-02-05 20:27:00+00:00,CBSE,319.93,319.93,319.82,319.82,2.11808568,5,319.8206251681,319.53281299799244,319.3935000183954,1,0,0.0,0.060000000000002274,61.009174311927275,0,0,0,0
2022-02-05 20:28:00+00:00,CBSE,319.83,319.83,319.64,319.7,1.14333662,14,319.7292992287,319.566250398394,319.42136365308676,1,0,0.0,0.12000000000000455,57.64192139737948,0,0,0,0
2022-02-05 20:29:00+00:00,CBSE,319.81,319.85,319.4,319.46,8.20720562,22,319.6227723487,319.5450003187152,319.4248760482607,1,0,0.0,0.2400000000000091,48.51063829787246,0,0,0,0
2022-02-05 20:30:00+00:00,CBSE,319.46,319.46,319.15,319.29,1.23105768,5,319.4272524342,319.4940002549722,319.4126145893279,1,0,0.0,0.16999999999995907,55.60975609756154,0,0,0,0
2022-02-05 20:31:00+00:00,CBSE,319.34,319.6,319.34,319.6,2.51738504,5,319.3416848872,319.51520020397777,319.4296496266617,1,0,0.3100000000000023,0.0,64.44444444444557,0,0,0,0
2022-02-05 20:32:00+00:00,CBSE,319.56,319.96,319.56,319.9,7.27761025,11,319.8388355857,319.59216016318226,319.47240875151067,1,0,0.2999999999999545,0.0,67.87148594377558,1,0,1,0
2022-02-05 20:33:00+00:00,CBSE,319.92,319.92,319.55,319.65,6.80994461,14,319.7401488796,319.60372813054585,319.48855341046425,1,0,0.0,0.25,58.984374999999986,0,0,0,0
2022-02-05 20:34:00+00:00,CBSE,319.84,319.84,319.67,319.67,3.18791426,10,319.7324437175,319.6169825044367,319.5050485549675,1,0,0.020000000000038654,0.0,59.30232558139597,0,0,0,0
2022-02-05 20:35:00+00:00,CBSE,319.77,319.77,319.71,319.75,1.89833299,8,319.7444241044,319.6435860035494,319.5273168681523,1,0,0.07999999999998408,0.0,63.88888888888907,0,0,0,0
2022-02-05 20:36:00+00:00,CBSE,319.79,319.99,319.72,319.9,5.47397016,15,319.8087426154,319.6948688028395,319.56119715286576,1,0,0.14999999999997726,0.0,65.0,1,0,1,0
2022-02-05 20:37:00+00:00,CBSE,319.84,319.92,319.83,319.89,8.23975905,12,319.8657972145,319.7338950422716,319.59108832078704,1,0,0.0,0.009999999999990905,64.61538461538495,0,0,0,0
2022-02-05 20:38:00+00:00,CBSE,319.78,319.88,319.51,319.69,6.95425339,20,319.7403285206,319.72511603381736,319.6000802916246,1,0,0.0,0.19999999999998863,54.65587044534466,0,0,0,0
2022-02-05 20:39:00+00:00,CBSE,319.87,319.87,319.76,319.81,0.29295142,4,319.817028609,319.7420928270539,319.6191639014769,1,0,0.12000000000000455,0.0,46.66666666666684,0,0,0,0
2022-02-05 20:40:00+00:00,CBSE,319.87,319.92,319.86,319.87,1.86965281,11,319.8711414067,319.76767426164315,319.6419671831608,1,0,0.060000000000002274,0.0,49.76076555023945,0,0,0,0
2022-02-05 20:41:00+00:00,CBSE,319.76,320.22,319.76,320.22,10.55993784,13,320.003218715,319.85813940931456,319.69451562105525,1,0,0.35000000000002274,0.0,58.40336134453875,0,0,0,0
2022-02-05 20:42:00+00:00,CBSE,320.2,320.2,320.08,320.08,6.00429759,9,320.15205687,319.9025115274517,319.7295596555048,1,0,0.0,0.1400000000000432,57.91666666666664,0,0,0,0
2022-02-05 20:43:00+00:00,CBSE,320.15,320.29,320.15,320.29,5.32815885,12,320.2051373325,319.9800092219614,319.7805087777316,1,0,0.21000000000003638,0.0,67.51054852320758,1,0,1,0
2022-02-05 20:44:00+00:00,CBSE,320.17,320.33,320.17,320.29,0.33573122,6,320.3065598657,320.0420073775691,319.82682616157416,1,0,0.0,0.0,72.72727272727226,1,0,1,0
2022-02-05 20:45:00+00:00,CBSE,320.36,321.02,320.3,320.92,32.57582622,49,320.8286785291,320.2176059020553,319.92620560143104,1,0,0.6299999999999955,0.0,76.19047619047565,1,0,1,0
2022-02-05 20:46:00+00:00,CBSE,320.87,321.03,320.66,321.03,7.42470979,13,320.8522202033,320.38008472164427,320.0265505467555,1,0,0.1099999999999568,0.0,74.24892703862608,1,0,1,0
2022-02-05 20:47:00+00:00,CBSE,320.84,320.93,320.84,320.93,5.64767131,6,320.8400310444,320.49006777731546,320.1086823152323,1,0,0.0,0.0999999999999659,79.3577981651382,1,0,1,0
2022-02-05 20:48:00+00:00,CBSE,321.0,321.12,320.93,321.04,4.38752567,15,321.0105062955,320.60005422185236,320.193347559302,1,0,0.11000000000001364,0.0,80.17621145374483,1,0,1,0
2022-02-05 20:49:00+00:00,CBSE,321.08,321.08,321.08,321.08,0.11158781,1,321.08,320.6960433774819,320.2739523266382,1,0,0.03999999999996362,0.0,79.82062780269075,1,0,1,0
2022-02-05 20:50:00+00:00,CBSE,321.06,321.13,321.06,321.13,2.1153828,6,321.0670743969,320.7828347019855,320.35177484239836,1,0,0.05000000000001137,0.0,78.87323943662021,1,0,1,0
2022-02-05 20:51:00+00:00,CBSE,321.16,321.34,321.16,321.3,2.49126553,18,321.2064918696,320.88626776158844,320.43797712945303,1,0,0.17000000000001592,0.0,80.78602620087364,1,0,1,0
2022-02-05 20:52:00+00:00,CBSE,321.18,321.34,321.16,321.23,3.10617794,11,321.200015173,320.95501420927076,320.5099792085936,1,0,0.0,0.06999999999999318,85.64814814814821,1,0,1,0
2022-02-05 20:53:00+00:00,CBSE,321.34,321.58,321.34,321.58,6.45336526,17,321.4201078165,321.0800113674166,320.6072538259942,1,0,0.3499999999999659,0.0,87.0292887029287,1,0,1,0
2022-02-05 20:54:00+00:00,CBSE,321.52,321.61,321.32,321.32,0.98877338,15,321.3871331397,321.1280090939333,320.67204893272196,1,0,0.0,0.2599999999999909,77.99227799227805,1,0,1,0
2022-02-05 20:55:00+00:00,CBSE,321.3,321.3,321.3,321.3,0.00416789,1,321.3,321.1624072751467,320.7291353933836,1,0,0.0,0.01999999999998181,73.89380530973486,1,0,1,0
2022-02-05 20:56:00+00:00,CBSE,321.26,321.54,321.2,321.54,4.05188553,7,321.2765469683,321.23792582011737,320.8028503576214,1,0,0.2400000000000091,0.0,80.9322033898326,1,0,1,0
2022-02-05 20:57:00+00:00,CBSE,321.51,321.52,321.42,321.42,4.77287626,9,321.4571427552,321.27434065609395,320.85895487056496,1,0,0.0,0.12000000000000455,74.88986784141105,1,0,1,0
2022-02-05 20:58:00+00:00,CBSE,321.37,321.85,321.37,321.85,12.1551251,10,321.4597962798,321.38947252487515,320.94904988233174,1,0,0.4300000000000068,0.0,78.88888888889026,1,0,1,0
2022-02-05 20:59:00+00:00,CBSE,321.85,322.5,321.85,322.45,13.97274305,61,322.118681547,321.60157801990016,321.08549989302884,1,0,0.5999999999999659,0.0,78.65168539325958,1,0,1,0
2022-02-05 21:00:00+00:00,CBSE,322.44,322.51,322.12,322.24,13.04188613,17,322.3483245389,321.7292624159202,321.190454448208,1,0,0.0,0.20999999999997954,71.84115523465874,1,0,1,0
2022-02-05 21:01:00+00:00,CBSE,321.92,321.96,321.76,321.87,9.26531532,15,321.8516865765,321.75740993273615,321.25223131655275,1,0,0.0,0.37000000000000455,65.4605263157899,1,0,1,0
2022-02-05 21:02:00+00:00,CBSE,321.62,321.64,321.44,321.44,5.19529287,15,321.4938376275,321.693927946189,321.26930119686614,1,0,0.0,0.4300000000000068,55.95238095238079,0,0,0,0
2022-02-05 21:03:00+00:00,CBSE,321.27,321.57,321.26,321.41,2.62101942,10,321.3598218303,321.63714235695124,321.282091997151,1,0,0.0,0.029999999999972715,54.9253731343291,0,0,0,0
2022-02-05 21:04:00+00:00,CBSE,321.45,321.46,321.35,321.35,8.08729753,12,321.4100354508,321.579713885561,321.2882654519554,1,0,0.0,0.060000000000002274,53.27380952381003,0,0,0,0
2022-02-05 21:05:00+00:00,CBSE,321.26,321.42,321.24,321.42,2.75906276,6,321.350509311,321.54777110844884,321.3002413199594,1,0,0.06999999999999318,0.0,51.84049079754615,0,0,0,0
2022-02-05 21:06:00+00:00,CBSE,321.42,321.69,321.42,321.67,27.0475712,10,321.6403955891,321.5722168867591,321.3338557454177,1,0,0.25,0.0,56.39534883720948,0,0,0,0
2022-02-05 21:07:00+00:00,CBSE,321.84,322.15,321.84,322.03,4.56599367,11,322.0109329816,321.6637735094073,321.3971415867433,1,0,0.3599999999999568,0.0,56.521739130434845,0,0,0,0
2022-02-05 21:08:00+00:00,CBSE,322.15,322.21,321.93,322.0,7.62291754,8,322.0829381161,321.73101880752586,321.45194689703936,1,0,0.0,0.029999999999972715,60.5590062111807,0,0,0,0
2022-02-05 21:09:00+00:00,CBSE,321.96,322.62,321.96,322.21,39.21385991,38,322.3176275539,321.8268150460207,321.5208608154903,1,0,0.20999999999997954,0.0,63.343108504398934,0,0,0,0
2022-02-05 21:10:00+00:00,CBSE,322.21,322.41,322.12,322.3,13.9747198,21,322.272178978,321.9214520368166,321.59169165044574,1,0,0.09000000000003183,0.0,61.65644171779171,0,0,0,0
2022-02-05 21:11:00+00:00,CBSE,322.47,322.76,322.32,322.64,3.88614436,22,322.4816263493,322.0651616294533,321.6869924094961,1,0,0.339999999999975,0.0,67.52873563218425,1,0,1,0
2022-02-05 21:12:00+00:00,CBSE,322.63,322.67,322.54,322.54,4.33560933,12,322.5618475011,322.16012930356266,321.7645385540873,1,0,0.0,0.0999999999999659,60.95238095238158,0,0,0,0
2022-02-05 21:13:00+00:00,CBSE,322.47,323.01,322.47,323.01,18.65535865,20,322.878640112,322.33010344285015,321.8777623218976,1,0,0.46999999999997044,0.0,59.271523178808565,0,0,0,0
2022-02-05 21:14:00+00:00,CBSE,322.95,322.97,322.77,322.97,20.27961187,23,322.8702524758,322.45808275428016,321.9770566562705,1,0,0.0,0.03999999999996362,62.80701754386089,0,0,0,0
2022-02-05 21:15:00+00:00,CBSE,322.87,322.87,322.55,322.82,9.46348989,22,322.7621050449,322.5304662034241,322.05368786933684,1,0,0.0,0.1500000000000341,68.06083650190213,1,0,1,0
2022-02-05 21:16:00+00:00,CBSE,322.8,322.82,322.47,322.6,7.4357527,22,322.5946659234,322.5443729627393,322.103352608488,1,0,0.0,0.21999999999997044,73.96694214876294,1,0,1,0
2022-02-05 21:17:00+00:00,CBSE,322.43,322.43,322.06,322.17,9.06980723,17,322.3227878043,322.4694983701915,322.10941146226185,1,0,0.0,0.4300000000000068,63.47517730496523,0,0,0,0
2022-02-05 21:18:00+00:00,CBSE,322.06,322.14,321.93,322.14,6.12633382,18,321.9693220132,322.40359869615327,322.1121922384199,1,0,0.0,0.03000000000002956,64.15770609319007,0,0,0,0
2022-02-05 21:19:00+00:00,CBSE,322.14,322.24,322.13,322.24,1.89371235,5,322.1700249056,322.37087895692264,322.1238111258363,1,0,0.10000000000002274,0.0,64.53900709219909,0,0,0,0
2022-02-05 21:20:00+00:00,CBSE,322.28,322.28,322.15,322.15,2.926345,4,322.1616008418,322.32670316553816,322.1261919325785,1,0,0.0,0.09000000000003183,59.02255639097701,0,0,0,0
2022-02-05 21:21:00+00:00,CBSE,322.06,322.2,322.01,322.01,1.08804031,10,322.168369892,322.26336253243056,322.1156290296168,1,0,0.0,0.13999999999998636,49.59016393442659,0,0,0,0
2022-02-05 21:22:00+00:00,CBSE,322.01,322.15,321.96,322.07,10.36635419,22,322.0348391271,322.2246900259445,322.1114809360153,1,0,0.060000000000002274,0.0,51.417004048582875,0,0,0,0
2022-02-05 21:23:00+00:00,CBSE,322.06,322.06,321.9,321.98,0.26693443,5,321.9224217382,322.1757520207556,322.09952812365026,1,0,0.0,0.08999999999997499,45.106382978724156,0,0,0,0
2022-02-05 21:24:00+00:00,CBSE,322.0,322.1,322.0,322.02,0.15943385,5,322.059043254,322.1446016166045,322.09229829422753,1,0,0.03999999999996362,0.0,43.91304347825996,0,0,0,0
2022-02-05 21:25:00+00:00,CBSE,322.17,322.32,322.08,322.32,4.6975241,9,322.1551352908,322.17968129328364,322.1129984492978,1,0,0.30000000000001137,0.0,42.920353982300824,0,0,0,0
2022-02-05 21:26:00+00:00,CBSE,322.2,322.4,322.17,322.4,2.13054561,20,322.3287611258,322.2237450346269,322.1390894993616,1,0,0.07999999999998408,0.0,46.87499999999897,0,0,0,0
2022-02-05 21:27:00+00:00,CBSE,322.4,322.4,322.24,322.25,4.64285564,10,322.2468432164,322.22899602770156,322.1491722721469,1,0,0.0,0.14999999999997726,30.208333333333144,0,0,0,0
2022-02-05 21:28:00+00:00,CBSE,322.23,322.43,322.23,322.41,1.5831703,11,322.3465319978,322.2651968221613,322.1728838837699,1,0,0.160000000000025,0.0,36.274509803921646,0,0,0,0
2022-02-05 21:29:00+00:00,CBSE,322.52,322.64,322.49,322.49,1.95371208,9,322.5232077853,322.310157457729,322.2017126216089,1,0,0.07999999999998408,0.0,41.624365482233785,0,0,0,0
2022-02-05 21:30:00+00:00,CBSE,321.95,322.03,321.77,322.03,5.93680222,19,321.8442542927,322.2541259661832,322.18610238328085,1,0,0.0,0.4600000000000364,37.104072398189125,0,0,0,0
2022-02-05 21:31:00+00:00,CBSE,322.03,322.12,321.69,321.69,33.13433232,28,322.0323677295,322.1413007729466,322.141002166619,1,0,0.0,0.339999999999975,38.67924528301847,0,0,0,0
2022-02-05 21:32:00+00:00,CBSE,321.82,321.82,321.53,321.6,0.62281233,7,321.6617797027,322.0330406183573,322.0918201514718,0,1,0.0,0.08999999999997499,37.614678899083124,0,0,0,0
2022-02-05 21:33:00+00:00,CBSE,321.68,322.03,321.6,322.03,6.06483949,10,321.9444204775,322.03243249468585,322.08620013770167,0,1,0.42999999999995,0.0,45.81673306772815,0,0,0,0
2022-02-05 21:34:00+00:00,CBSE,322.03,322.34,322.03,322.23,7.28915381,9,322.2795460693,322.0719459957487,322.09927285245607,0,1,0.20000000000004547,0.0,51.52671755725276,0,0,0,0
2022-02-05 21:35:00+00:00,CBSE,322.26,322.32,322.25,322.25,2.24777273,13,322.2652130136,322.107556796599,322.1129753204146,0,1,0.01999999999998181,0.0,54.80000000000041,0,0,0,0
2022-02-05 21:36:00+00:00,CBSE,322.37,322.39,322.2,322.39,0.27131114,7,322.3392903056,322.16404543727924,322.13815938219506,1,0,0.13999999999998636,0.0,56.20155038759708,0,0,0,0
2022-02-05 21:37:00+00:00,CBSE,322.39,322.44,322.18,322.44,3.91265974,15,322.3072409529,322.2192363498234,322.16559943835915,1,0,0.05000000000001137,0.0,59.05511811023615,0,0,0,0
2022-02-05 21:38:00+00:00,CBSE,322.38,322.38,322.22,322.23,2.77583039,8,322.2397585765,322.22138907985874,322.17145403487194,1,0,0.0,0.20999999999997954,53.87453874538823,0,0,0,0
2022-02-05 21:39:00+00:00,CBSE,322.38,322.38,322.28,322.38,3.27279681,8,322.3363648012,322.253111263887,322.1904127589745,1,0,0.14999999999997726,0.0,51.1718750000001,0,0,0,0
2022-02-05 21:40:00+00:00,CBSE,322.24,322.38,322.24,322.38,1.14822633,7,322.3080330398,322.27848901110957,322.20764796270413,1,0,0.0,0.0,49.59677419354874,0,0,0,0
2022-02-05 21:41:00+00:00,CBSE,322.32,322.48,322.21,322.37,26.47024863,25,322.2740362554,322.2967912088877,322.2224072388219,1,0,0.0,0.009999999999990905,52.56410256410275,0,0,0,0
2022-02-05 21:42:00+00:00,CBSE,322.38,322.38,322.36,322.36,0.11194305,4,322.3691023069,322.30943296711024,322.23491567165627,1,0,0.0,0.009999999999990905,48.85844748858415,0,0,0,0
2022-02-05 21:43:00+00:00,CBSE,322.36,322.36,322.29,322.3,3.38893994,11,322.330608335,322.3075463736882,322.24083242877845,1,0,0.0,0.060000000000002274,45.62211981566806,0,0,0,0
2022-02-05 21:44:00+00:00,CBSE,322.29,322.49,322.29,322.48,0.0772568,6,322.3389695444,322.3420370989506,322.26257493525316,1,0,0.18000000000000682,0.0,61.90476190476391,0,0,0,0
2022-02-05 21:45:00+00:00,CBSE,322.47,322.47,322.17,322.17,12.62437446,32,322.2948399709,322.3076296791605,322.25415903204834,1,0,0.0,0.3100000000000023,62.903225806452795,0,0,0,0
2022-02-05 21:46:00+00:00,CBSE,322.0,322.0,321.65,321.65,20.75676046,15,321.977028702,322.17610374332844,322.1992354836803,0,1,0.0,0.5200000000000387,51.091703056767585,0,0,0,0
2022-02-05 21:47:00+00:00,CBSE,321.73,321.73,321.61,321.61,2.46228022,10,321.6254235464,322.0628829946628,322.14566862152753,0,1,0.0,0.03999999999996362,38.94736842105357,0,0,0,0
